_id,latLng,name,city,state,country
uFNxJR3wEL,"-70.555939,41.598225",Talon Course,Falmouth,Massachusetts,USA
oLuWk8hdY4,"-85.267616,33.727055",Tally Mountain Golf Course,Tallapoosa,Georgia,USA
uTkJmQKCWm,"-72.413979,41.68338",Tallwood Country Club,Hebron,Connecticut,USA
oRGoghfAPY,"-72.891815,40.936646",Tallgrass Country Club,Shoreham,New York,USA
fJNRkhTHM8,"-97.239113,37.726891",Tallgrass Country Club,Wichita,Kansas,USA
LCBC1SK1O5,"-76.015121,41.911766",Tall Pines Players Club,Friendsville,Pennsylvania,USA
XqFGuaz8OW,"-2.746337,51.419121",Tall Pines Golf Club,Bristol,,USA
nelQiXJzIE,"-121.933922,47.595982",Tall Chief Golf Course,Fall City,Washington,USA
WciiRltoXb,"-111.865425,33.546749",Talking Stick,Scottsdale,Arizona,USA
0Eiy33NpGx,"-112.468498,34.540024",Talking Rock,Prescott,Arizona,USA
FTvTPuCx5w,"-117.611992,33.426971",Talega Golf Club,San Clemente,California,USA
DD8AyadPKj,"-117.592209,33.462296",Talega,San Clemente,California,USA
BcYsE2FC4b,"-76.095291,38.723701",Talbot,Easton,Maryland,USA
qZlMYDJnAX,"-75.20192,40.197021",Talamore,Ambler,Pennsylvania,USA
mffixnjfkC,"-79.405136,35.214451",Talamore,Southern Pines,North Carolina,USA
geF47vbLbD,"-116.484924,33.800804",Tahquitz Creek,Palm Springs,California,USA
JtDGNWm58G,"-122.612366,46.941463",Tahoma Valley Golf & Country Club,Yelm,Washington,USA
Rb1kuex0KQ,undefined,Tahoe Paradise Golf Course,So Lake Tahoe,California,USA
sSnRUBHd5x,undefined,Tahoe City,Tahoe City,California,USA
GO76f5WTA3,"-95.007195,35.924698",Tahlequah City,Tahlequah,Oklahoma,USA
30eaLECC3P,"-91.569748,45.623714",Tagalong,Birchwood,Wisconsin,USA
2j2233DDPL,"-73.20369,42.712021",Taconic Golf Club,Williamstown,Massachusetts,USA
3FagvWdZSI,"-122.534409,47.134796",Tacoma Country & Golf Club,Lakewood,Washington,USA
dyhFZA7nwn,"-82.703697,40.288719",Table Rock Golf Club,Centerburg,Ohio,USA
U6iboD0Col,"-90.150558,38.478214",TRIPLE LAKES GOLF COURCE,MILLSTADT,Illinois,USA
2N27yxGFsL,"-120.94014,38.126549",TRINITAS GOLF CLUB,VALLEY SPRINGS,California,USA
mPoOMYMbdw,"-90.188293,29.902422",TPC of Louisiana,Avondale,Louisiana,USA
UFU4WLMze0,"-78.564835,35.955334",TPC Wakefield Plantation,Raleigh,North Carolina,USA
4SeznR0vEt,"-118.583267,34.401955",TPC Valencia,Valencia,California,USA
VHM19wDoZw,"-93.234947,45.160797",TPC Twin Cities,Blaine,Minnesota,USA
r0kRt79IHT,"-81.733536,26.071768",TPC Treviso Bay,Naples,Florida,USA
Q7OzY7Q5bV,"-95.462036,30.165302",TPC The Woodlands,The Woodlands,Texas,USA
BDWKeiqve3,"-82.528503,28.154417",TPC Tampa Bay,Lutz,Florida,USA
W2qcBOAE4a,"-115.298531,36.188152",TPC Summerlin,Las Vegas,Nevada,USA
c9TAvKsJnn,"-84.108955,33.997894",TPC Sugarloaf,Duluth,Georgia,USA
IABhgdhKeO,"-122.012772,37.652706",TPC Stonebrae,HaywARD,California,USA
UYaefENZmt,"-89.77932,35.057159",TPC Southwind,Germantown,Tennessee,USA
XMBqVvNxlY,"-121.861702,47.536064",TPC Snoqualmie Ridge,Snoqualmie,Washington,USA
WP47Bsz4Bf,"-111.905647,33.638565",TPC Scottsdale,Scottsdale,Arizona,USA
x6nJmfWGPo,"-81.394829,30.199024",TPC Sawgrass Dye's Valley,Ponte Vedra Beach,Florida,USA
YMyjwJUtNV,"-81.385262,30.240005",TPC Sawgrass - Valley,Ponte Vedra,Florida,USA
jE8FsXzzY4,"-81.394829,30.199024",TPC Sawgrass - Stadium,Ponte Vedra,Florida,USA
B0m1tf58gg,"-98.400917,29.666374",TPC San Antonio,San Antonio,Texas,USA
XHjSHEEgl0,"-122.000816,37.645863",TPC SF Bay at Stonebrae,Hayward,California,USA
UMk3M0K9XC,undefined,TPC River Highlands,Cromwell,Connecticut,USA
1MNdH1iGNz,"-82.530655,27.336435",TPC Prestancia,Sarasota,Florida,USA
juvNr3XXab,"-80.810982,35.073574",TPC Piper Glen,Charlotte,North Carolina,USA
tAPs14pLNv,"-79.06424,33.584908",TPC Myrtle Beach,Murrells Inlet,South Carolina,USA
7yOQ2PGhXS,"-83.20314,42.30756",TPC Michigan,Dearborn,Michigan,USA
UJ1PGcT1mD,"-115.312431,36.17654",TPC Las Vegas,Las Vegas,Nevada,USA
N7VzjFE4H3,"-74.69165,40.334782",TPC Jasna Polana,Princeton,New Jersey,USA
WrteFaxNkZ,"-96.952667,32.867775",TPC Four Seasons Las Colinas,Irving,Texas,USA
AA0DlUf50T,"-80.270607,26.271193",TPC Eagle Trace,Coral Springs,Florida,USA
JEhkFCapHG,"-90.392235,41.477364",TPC Deere Run,Silvis,Illinois,USA
zgh0ZBPfAA,"-96.823608,33.150673",TPC Craig Ranch,Frisco,Texas,USA
ekIHZayXhk,undefined,TPC Colorado,Berthoud,Colorado,USA
cyDmPbcNAB,"-71.180496,41.962925",TPC Boston,Boston,Massachusetts,USA
LpyrXAAdzW,"-80.337692,25.812008",TPC Blue Monster,Doral,Florida,USA
jGIj77KOAV,"-84.225227,39.361435",TPC @Rivers Bend,Maineville,Ohio,USA
ehjYALeSQy,"-77.194298,38.992779",TPC  Potomac at Avenal Farm,"Potomac ",Maryland,USA
BxkaFY8VPr,"-86.889,34.225784",TP Country Club,Cullman,Alabama,USA
v3DDC7nywA,"-79.506584,40.357838",TOTTERIDGE GOLF CLUB,GREENSBURG,Pennsylvania,USA
2FTH982SED,"-76.366882,42.02174",TIOGA COUNTRY CLUB,Nichols,New York,USA
3S6NwNpjf6,"-79.576973,40.159157",TIMBERRIDGE GOLF CLUB,MT. PLEASANT,Pennsylvania,USA
UzMGCCGbHg,"-85.701942,41.514069",TIMBER RIDGE,MILLERSBURG,Indiana,USA
1yAYP2ehpX,"-116.419792,33.764744",THE SPRINGS CLUB,Rancho Mirage,California,USA
npJyZSFPww,"-80.304993,37.786697",THE MEADOWS,WHITE SULPHUR SPRINGS,West Virginia,USA
bzKIZZMSSg,"-79.676323,40.234772",THE MADISON CLUB,MADISON,Pennsylvania,USA
cVTEYYANyN,"-81.982559,28.959501",THE LINKS CLUB AT SPRUCE CREEK SOUTH,Summerfield,Florida,USA
gOXdHZxfwb,"-77.530045,37.334091",THE HIGHLANDS,CHESTERFIELD,Virginia,USA
F7G2VeU24d,"-111.817345,33.741375",THE GOLF CLUB  SCOTTSDALE,SCOTTSDALE,Arizona,USA
SkpfBzgWQ2,"-79.661438,40.384071",THE CLUB AT BLACKTHORNE,Penn Township,Pennsylvania,USA
UfUBAC127i,"-88.404846,42.610104",THE BRUTE AT GRAND GENEVA,LAke Geneva,Wisconsin,USA
wjgaSVJlHh,"-80.456169,41.194187",TAM O' SHANTER,Hermitage,Pennsylvania,USA
UJvr1S22Y6,undefined,Sylvania Country Club,Sylvania,Ohio,USA
Tyfn9CGOhF,"-78.387222,40.444935",Sylvan Hills Golf Club,Holldaysburg,Pennsylvania,USA
i1fD9jRbsB,"-80.301628,40.967468",Sylvan Heights Golf Course,New Castle,Pennsylvania,USA
O9TH7oV0ey,"-83.134468,42.603355",Sylvan Glen Golf Course,Troy,Michigan,USA
XNSlXuKuz0,"-94.722198,38.901768",Sykes Lady,"Overland Park ",Kansas,USA
WOUWS5sS0s,"-87.641106,41.951885",Sydney R Marovitz,Chicago,Illinois,USA
GofSinC7Zd,"-116.883896,32.784603",Sycuan Resort,El Cajon,California,USA
4fKsglyK0S,undefined,Sycamore Golf Club,North Manchester,Indiana,USA
m3m2RhXt5S,"-81.546722,41.140862",Sycamore Valley Golf Club,Akron,Ohio,USA
piMAUUcjJv,"-83.650208,40.893665",Sycamore Springs,Arlington,Ohio,USA
4JohwF4XNU,"-94.837639,38.758339",Sycamore Ridge,Spring Hill,Kansas,USA
GvNcO5nhRq,"-87.044937,36.328514",Sycamore Hollow Golf Club,Ashland City,Tennessee,USA
JHOLeN8Zkt,undefined,Sycamore Hills Golf Club,Fort Wayne,Indiana,USA
iE3ECdxLC5,"-82.878761,42.655716",Sycamore Hills,Macomb,Michigan,USA
8At24DJ3zC,"-83.185928,41.342785",Sycamore Hills,Fremont,Ohio,USA
xHWpjCKzS2,"-88.668137,41.984215",Sycamore Golf Club,Sycamore,Illinois,USA
Hs1SIW7A4a,"-92.679558,38.133072",Sycamore Creek Golf Club,Osage Beach,Missouri,USA
Dna21wAkLN,"-77.690346,37.675777",Sycamore Creek,Manakin-Sabot,Virginia,USA
pyQy6VNV34,undefined,Sycamore Creek,Fort Worth,Texas,USA
RhgixoQEwB,"-73.876549,42.470673",Sycamore Country Club,Ravena,New York,USA
K9xLTUmqIm,"-118.813675,35.165661",Sycamore Canyon Golf Course,Arvin,California,USA
peg7vKHI0W,"-94.51619,38.998112",Swope Memorial,KC,Missouri,USA
lkjWCUCiel,"-81.824051,28.53931",Swiss Fairways Country Club,Clermont,Florida,USA
HJVlBhzmX0,"-122.571327,48.462284",Swinomish Golf Links,Anacortes,Washington,USA
bgr6cigT4A,"-121.290779,37.957703",Swenson Park Golf Course - 18 Hole,Stockton,California,USA
ccqy0JZF2E,"-81.416077,33.237209",Sweetwater Country Club,Barnwell,South Carolina,USA
yWsdlbWPui,"-95.611542,29.568518",Sweetwater Pecan,Sugar Land,Texas,USA
oyMzbLPrXV,"-81.46051,28.704447",Sweetwater Golf & Country Club,Apopka,Florida,USA
ZNOhWaNNvP,undefined,Sweetwater Cypress,Sugar Land,Texas,USA
wKHYjUduzb,undefined,Sweetwater Country Club,Sweetwater,Texas,USA
l4bJ9CONuM,"-87.345192,45.701572",Sweetgrass Golf Club,Harris,Michigan,USA
gAIhEMO3CI,"-85.720299,35.054249",Sweetens Cove Golf Club,South Pittsburg,Tennessee,USA
b38eKzKLYE,"-85.721748,35.050873",Sweetens Cove Golf Club,South Pittsburg,Tennessee,USA
myETwJhklh,"-82.035767,41.453156",Sweetbriar Legacy,Avon,Ohio,USA
2dwGeEgmCq,"-82.001305,41.48024",Sweetbriar,Avon Lake,Ohio,USA
5xE2swBnLG,"-75.463341,40.38237",Sweet Water,Pennsburg,Pennsylvania,USA
wFIzNCUkgD,"-83.707626,42.999706",Swartz Creek Municipal Golf,Flint,Michigan,USA
47IQe7Pq09,"-71.312042,42.567505",Swanson Meadows Golf Course,North Billerica,Massachusetts,USA
9PlARIYsDG,"-71.270882,41.761402",Swansea Country Club Executive,Swansea,Massachusetts,USA
F6YIbpakVA,"-71.270882,41.761402",Swansea Country Club,"Swansea ",Massachusetts,USA
B0Qt7edNEt,"-78.88002,38.021896",Swannanoa Golf and Country Club,Afton,Virginia,USA
KlBHj9tsp2,"-86.425537,41.40147",Swan Lake Silver Course,Plymouth,Indiana,USA
Q4u8DBP6vZ,"-76.900345,38.293102",Swan Point,Issue,Maryland,USA
6wkgpYT14P,"-112.004028,41.072861",Swan Lakes,Layton,Utah,USA
a50okItHPv,"-72.798141,40.897434",Swan Lake Golf Club,Manorville,New York,USA
7oKg5qWCUs,"-93.201317,47.329124",Swan Lake Country Club,Pengilly,Minnesota,USA
dn28pcV831,"-86.429489,41.401657",Swan Lake Black Course,Plymouth,Indiana,USA
ehG3PCyGEo,undefined,Swan Lake (SILVER),Plymouth,Indiana,USA
3EN34Olm5L,undefined,Swan Lake (BLACK),Plymouth,Indiana,USA
iPRxEwJeSa,"-74.802483,41.749111",Swan Lake,Swan Lake,New York,USA
KnCNlWa32Z,"-87.359451,36.52977",Swan Lake,Clarksville,Tennessee,USA
x8DMLVNfrm,undefined,Swan Hills,Belvidere,Illinois,USA
UyfCBmHGAa,"-79.830627,33.667664",Swamp Fox Golf Club,Kingstree,South Carolina,USA
EPJMdGxsp9,"-82.359734,32.601585",Swainsboro Golf Club,Swainsboro,Georgia,USA
XvFPSRi16S,"-82.907661,30.259504",Suwannee Country Club,Live Oak,Florida,USA
6m2ljwNEkR,"-123.086754,44.052071",SuttonRidge,Eugene,Oregon,USA
byzuNfH3RG,"-75.347656,38.665569",Sussex Pines CC,Georgetown,Delaware,USA
HMnmDD73q4,"-76.847275,40.836582",Susquehanna Valley C. C.,Selinsgrove,Pennsylvania,USA
ZFUzDEEmwd,"-97.726738,35.590172",Surrey Hills,Yukon,Oklahoma,USA
DxHG1ks1pF,undefined,Surfside Golf Course,Ocean Park,Washington,USA
jLrNeS4sPo,"-78.653252,33.829212",Surf Golf and Beach Club,North Myrtle Beach,South Carolina,USA
tbJi3kZ2zM,"-111.692986,33.37994",Superstition Springs,Mesa,Arizona,USA
FA5PkZRSs1,"-111.450027,33.359341",Superstition Mountain,Gold Canyon,Arizona,USA
X6GNNrWpHC,"-90.716408,47.638245",Superior National at Lutsen,Lutsen,Minnesota,USA
p8CgcrLUir,"-80.680336,28.225332","Suntree Country Club, Classic",Melbourne,Florida,USA
WKrJ93x7de,"-80.728722,28.285793",Suntree Country Club (Shorter Course),"Melbourne ",Florida,USA
CEUAa3BhJm,"-80.680336,28.225332",Suntree Country Club (Longer Course),Melbourne,Florida,USA
qItgEge98Z,undefined,Suntides Golf Course,Yakima,Washington,USA
r06BOnwo7d,"-120.505898,46.60207",Suntides Golf Course,Yakima,,USA
afq4LCN9bE,"-74.332878,40.967125",Sunset Valley Golf Course,Pompton Plains,New Jersey,USA
3mLnmSE8VL,"-87.800346,42.18169",Sunset Valley,Highland Park,Illinois,USA
lj9qHVBxGL,undefined,Sunset Ridge Golf Links,Westbrook,Maine,USA
vpurBSu6lK,"-87.790283,42.110855",Sunset Ridge Country Club,Northbrook,Illinois,USA
3FlGosr4bX,"-86.773705,34.65836",Sunset Landing,"Huntsville ",Alabama,USA
9r4WejcnqA,undefined,Sunset Lakes Golf Club,Sunset Hills,Missouri,USA
xFVOxxCzY5,"-90.421944,38.578781",Sunset Lakes GC,Sunset Hills,Missouri,USA
aazaBSkkd2,"-80.887161,35.308685",Sunset Hills Public Golf Course,Charlotte,North Carolina,USA
CjufVNHabf,"-87.8778,43.756016",Sunset Hills Golf Course,Sheboygan Falls,Wisconsin,USA
YSmX8HFXn2,"-101.492188,36.674961",Sunset Hills Golf Cours,Guymon,Oklahoma,USA
07wodQsb9s,undefined,Sunset Hills Golf Club,Brookfield,Connecticut,USA
ptagopTfay,"-118.84552,34.236221",Sunset Hills Country Club,Thousand Oaks,California,USA
x4MlR97a8s,"-85.09993,33.563396",Sunset Hills,Carrolton,Georgia,USA
BjDWTsEVhB,"-89.612938,40.543594",Sunset Hills,"Pekin ",Illinois,USA
BQA7f0D9T7,"-123.104622,45.56279",Sunset Grove Golf Club,Forest Grove,Oregon,USA
RNqyt0qg2I,"-105.121712,40.170349",Sunset Golf Course,Longmont,Colorado,USA
qDe94dVXXP,"-76.731079,40.199814",Sunset Golf Course,Middletown,Pennsylvania,USA
TCl30Xa7KP,"-102.405907,31.94478",Sunset Country Club Par 3 Public,Odessa,Texas,USA
WM3gn8yBnD,"-102.405258,31.944929",Sunset Country Club - Public,Odessa,Texas,USA
MF4brMo6hV,"-90.391083,38.532269",Sunset Country Club,St. Louis,Missouri,USA
ukRIxxbTJu,"-124.371651,43.330204",Sunset Bay Golf Course,Coos Bay,Oregon,USA
gu6D7oIWPZ,undefined,Sunrise Falls Golf Course,Madison,Indiana,USA
9Kd92qXKIB,"-80.285309,26.163408",Sunrise Country Club,Sunrise,Florida,USA
CjJnj5R60F,"-80.245934,26.159252",Sunrise Country Club,Sunrise,Florida,USA
4frP5xuCpY,"-119.78082,39.0845532",Sunridge Golf and Recreation,Carson City,Nevada,USA
Rvrfq1LOba,"-121.886368,37.574547",Sunol Valley Golf Course - Palm Course,Sunol,California,USA
GUEkSzPJAh,"-121.894073,37.580601",Sunol Valley Golf Course - Cypress Course,Sunol,California,USA
Sr9VchUUhw,"-121.886368,37.574547",Sunol Valley Golf  Club,Sunol,California,USA
DeHoR0JEy1,"-122.041412,37.396286",Sunnyvale Golf Course,Sunnyvale,California,USA
lyKC7MVwRZ,"-73.632736,43.374569",Sunnyside Par 3,Queensbury,New York,USA
LqucgU4Tnu,"-119.694397,36.7286",Sunnyside CC,Fresno,California,USA
TusGwNdyLX,"-75.249557,40.115814",Sunnybrook Golf Club,Plymouth Metting,Pennsylvania,USA
fAFerD6QA8,"-85.794403,42.88945",Sunnybrook Country Club,Grandville,Michigan,USA
2sIHbBoW1g,undefined,Sunnybreeze Golf Course,Arcadia,Florida,USA
ylYcabTMDH,"-92.384109,42.460529",Sunny Side Country Club,Waterloo,Iowa,USA
GQH7zG6Gh7,"-92.384109,42.460529",Sunny Side Country Club,Waterloo,Iowa,USA
P0C5I5GAzM,"-85.572662,30.571575",Sunny Hills,Sunny Hills,Florida,USA
andDWdTrkL,"-81.367958,41.091904","Sunny Hill Golf & Recreation, Inc.",Kent,Ohio,USA
0Xs0ZGXGhW,"-81.371552,41.092163",Sunny Hill 19-27,Kent,Ohio,USA
z6NB2kad1M,"-81.357887,41.153667",Sunny Hill 1-9 / 19-27,Kent,Ohio,USA
etpG3hQFhW,undefined,Sunny Croft Country Club,Clarksburg,West Virginia,USA
l4xFIpK3sQ,"-73.819115,41.010723",Sunningdale,Scarsdale,New York,USA
wLdS5mNhWG,"-111.667137,33.374355",Sunland Village East,Mesa,Arizona,USA
6fjMZJEr3q,"-111.595131,33.37133",Sunland Springs Village,Mesa,Arizona,USA
eI1pnsKSzZ,"-123.095795,48.111385",Sunland Golf & Country Club,Sequim,Washington,USA
SnbimpBqHC,"-88.980614,30.434637",Sunkist Country Club,Biloxi,Mississippi,USA
he15F1SfKX,"-73.257339,40.886208",Sunken Meadow Red Blue,Kings Park,New York,USA
orx6Ee9o5r,"-73.257339,40.886208",Sunken Meadow Red,Kings Park,New York,USA
WFYwR94yMi,"-73.257339,40.886208",Sunken Meadow Blue/Red,Kings Park,New York,USA
3QzQCO7vqF,undefined,Sunken Meadow Blue,Kings Park,New York,USA
vxJSviKRED,"-74.005943,40.712784",Sunken Meadow - Red/Green,Sunken Meadow,New York,USA
mnmQEdxu8B,"-122.011162,37.355743",Sunken Gardens 18 Holes,Sunnyvale,California,USA
9T5TyHwrzx,"-122.011162,37.355743",Sunken Gardens,Sunnyvale,California,USA
8cLNH2IdFc,"-94.860321,39.103607",Sunflower Hills,Bonner Springs,Kansas,USA
82dEhpCaAm,"-74.079453,40.302979",Suneagles Golf Course,Eatontown,New Jersey,USA
f17z9akwQm,"-102.497131,33.457314",Sundown Municipal Golf Course,Sundown,Texas,USA
d5FmniEeuB,"-70.887985,44.488205",Sunday River Golf Club,Newry,Maine,USA
jlCuNFC5yU,"-93.474411,45.15947",Sundance Golf Course,Dayton,Minnesota,USA
u4tLhamWvG,"-112.5847612,33.467962",Sundance Golf Club,Buckeye,Arizona,USA
QmW8FUUHxj,undefined,Sundance Country Club,Sundance,Wyoming,USA
ur5BYtqLoR,"-119.070183,35.344204",Sundale Country Club,Bakersfield,California,USA
Eg0QaYc6DN,"-116.385941,33.762199",Suncrest Country Club,Palm Desert,California,USA
wb7ibmlRrr,"-79.930862,40.746048",Suncrest,Butler,Pennsylvania,USA
LnEtR75YZ2,"-120.997337,47.208424",Suncadia Rope Rider,Roslyn,Washington,USA
xVoSZWks6t,"-120.992897,47.229404",Suncadia Prospector,Roslyn,Washington,USA
lBCRVPGxKh,"-82.891869,40.239243",Sunbury Golf Club,Sunbury,Ohio,USA
Cahw3xU2B6,"-113.631111,37.103832",Sunbrook Golf Course - Woodbridge,Saint George,Utah,USA
jJHIA9EZZz,"-113.633713,37.106213",Sunbrook Golf Club,St. George,Utah,USA
ALQ9pfbVdD,"-113.618279,37.0364",SunRiver Golf Club,St George,Utah,USA
PCAtbtChzA,"-111.756516,33.605228",SunRidge Canyon,Scottsdale,Arizona,USA
l2XuFQ5FLJ,"-112.367393,33.64167",Sun Village,Surprise,Arizona,USA
5i2A305U08,"-81.518234,27.532303",Sun N Lake Deer Run,Sebring,Florida,USA
1HxYp0p1LW,"-119.116997,46.249294",Sun Willows,Pasco,Washington,USA
Amf3iRgGzW,"-85.885796,38.102039",Sun Valley Golf Course,Louisville,Kentucky,USA
qekaM5IJ8k,"-89.225227,43.224167",Sun Prairie Golf Course,Sun Prairie,Wisconsin,USA
QCLPIMrhpw,"-111.888847,33.218071",Sun Lakes Country Club,SUN LAKES,Arizona,USA
tp7au43JZs,"-111.995316,41.072037",Sun Hills,Layton,Utah,USA
33RhkpqykI,"-117.512627,47.748024",Sun Dance,Nine Mile,Washington,USA
6xzUAbZXWq,"-121.051239,47.186932",Sun Country,Cle Elem,Washington,USA
9jrtCnnVlQ,"-112.288269,33.64724",Sun City Willowcreek,Sun City,Arizona,USA
rdjCbZF4TK,"-112.281746,33.583744",Sun City South Golf Club,Sun City,Arizona,USA
SLaqSeY8YL,"-112.290382,33.599632",Sun City North Golf Course,Sun City,Arizona,USA
VMBzctv2KG,"-112.28624,33.569447",Sun City Country Club,Sun City,Arizona,USA
IBWome40yD,"-111.809784,33.215294",Sun Bird Golf Club,Chandler,Arizona,USA
8D2b8pu1Br,"-81.517807,27.533348",Sun 'N Lake Golf Club Turtle Run,Sebring,Florida,USA
xg5q26nxxN,"-105.09726,38.369022",Sumo Golf Course,Florence,Colorado,USA
x2QbVnAhP7,"-122.237259,47.244236",Sumner Medows,Sumner,Washington,USA
F9j7xEA28N,undefined,Sumner Meadows Golf Links,Sumner,Washington,USA
MnRcBcFMoA,"-70.408112,44.04562",Summit Spring Golf Course,Poland,Maine,USA
xsx8Lq9zmz,"-75.735481,41.473652",Summit Hills,Clarks Summit,Pennsylvania,USA
09bISBqDlJ,"-84.574486,39.013767",Summit Hills,Crestview Hills,Kentucky,USA
5l9TsKUnKQ,undefined,Summit Country Club,Cresson,Pennsylvania,USA
qwcivrE55L,"-83.964035,33.850124",Summit Chase Country Club,Snellville,Georgia,USA
tXbcT8xOkg,"-80.20166,32.998814","Summerville Country Club, The Miler Course",Summerville,South Carolina,USA
E4XADcJXRM,"-87.310272,41.434303",Summertree,Crown Point,Indiana,USA
fyl2ICDPIA,"-82.414673,34.934185",Summersett Golf Club,Greenville,South Carolina,USA
EOKWgm6CIC,"-122.786514,45.405727",Summerfield Golf and Country Club,Tigard,Oregon,USA
N5kZiEYkx5,"-84.259323,30.573627",Summerbrooke,Tallahassee,Florida,USA
Dt00o5IAWK,"-82.317238,27.795837",SummerField Crossings,Riverview,Florida,USA
hbXLTyb1Lg,"-84.731262,33.373608",Summer Grove,Newnan,Georgia,USA
8BZVWDOmeS,"-82.150841,28.990561",Summer Glen,Ocala,Florida,USA
ibKmzOKq5q,"-86.931206,38.392735",Sultan's Run Golf Course,Jasper,Indiana,USA
dsUmVyItQH,"-74.762192,41.800819",Sullivan County Country Club,Liberty,New York,USA
uzCJOhi7gs,"-82.45575,38.308147",Sugarwood,Lavalette,West Virginia,USA
vkpgREN9ck,"-98.045876,32.518467",Sugartree,Lipan,Texas,USA
IVOkvECYVZ,"-70.30851,45.05418",Sugarloaf Golf Club,Carabassett Valley,Maine,USA
gLDsShZxP9,"-76.173515,40.983589",Sugarloaf Golf Club,Sugarloaf,Pennsylvania,USA
AKOEl81yXV,"-72.873886,44.132229",Sugarbush Golf Course,Warren,Vermont,USA
6KPF4r8RId,"-83.46331,43.042236",Sugarbush Golf Club,Davison,Michigan,USA
T0D1ZAW4ok,"-93.645615,47.171551",Sugarbrooke Golf Course,Grand Rapids,Minnesota,USA
34rXSxeiZk,"-81.718834,28.643072",SugarLoaf Mountain,Minneola,Florida,USA
seKTSnLnmr,"-84.034126,39.654385",Sugar Valley Golf Club,Bellbrook,Ohio,USA
ZzeVI9mhno,undefined,Sugar Tree Golf Club,Lipan,Texas,USA
9A8Hnsv4B2,"-84.444412,44.131828",Sugar Springs Golf Club,"Gladwin ",Michigan,USA
ZV5irI0NpA,"-84.830528,39.177547",Sugar Ridge Golf Course,Lawrenceburg,Indiana,USA
rzN21Cb6eP,"-80.983246,29.044201",Sugar Mill Country Club Red-Blue,New Smyrna Beach,Florida,USA
HFZpdEUfhW,"-85.812019,44.913651",Sugar Loaf - The Old Course,Cedar,Michigan,USA
EEuaW1a0Dy,"-84.018814,39.960262",Sugar Isle Golf Country,New Carlisle,Ohio,USA
pc3EnmQGdc,undefined,Sugar Hill Golf Club,Sugar Hill,Georgia,USA
Uyfo24le7d,"-98.362511,35.445858",Sugar Creek Canyon Golf Club,Hinton,Oklahoma,USA
mgOE84XNFV,undefined,Sugar Creek (Trent/Jones),Sugar Land,Texas,USA
eBxJDwJHLh,"-83.28006,41.471897",Sugar Creek,Elmore,Ohio,USA
SibC5KRZAK,"-93.88472,41.596622",Sugar Creek,Waukee,Iowa,USA
fpW6GQHJzQ,undefined,Sugar Creek,Villa Park,Illinois,USA
h4J8zVO0Gm,"-81.096489,41.284222",Sugar Bush Golf Club,"Garrettsville ",Ohio,USA
kp7W75P8DX,"-76.613922,36.729874",Suffolk Golf Course,Suffolk,Virginia,USA
SjNy0xvapO,"-81.334236,41.044819",Suffield Springs Golf Club,Mogadore,Ohio,USA
QzhykGOFGk,"-122.327034,48.713028",Sudden Valley,Bellingham,Washington,USA
oQVgZM94Bq,"-74.257942,40.691586",Suburban Golf Club,Union,New Jersey,USA
jonZ7gwFfI,"-76.160385,36.774925",Stumpy Lake Golf Course,Virginia Beach,Virginia,USA
Revt3wWXzI,"-118.407181,34.145702",Studio City Golf Course,Studio City,California,USA
oMpQD6DBNC,undefined,Studebaker Golf Course,South Bend,Indiana,USA
4KDDZq0cLY,"-97.759644,26.195137",Stuart Place Golf Course,Harlingen,Texas,USA
9TEoAwlo2j,"-78.991035,35.123604",Stryker Golf Course,Fort Bragg,North Carolina,USA
DcL3ZgJlGC,"-87.953697,42.092087",Street Terrace,Arlington Heights,Illinois,USA
Dmzu8vfTUv,"-89.398529,40.633125",Streamwood Oaks,Streamood,Illinois,USA
5g9njppJC5,"-81.934341,27.692898",Streamsong Blue,Streamsong,Florida,USA
CxXNpJCa2m,"-81.927734,27.66996",Streamsong Black,Bowling Green,Florida,USA
EcWFJJcd46,"-81.944283,27.690195",Streamsong (Red),Streamsong,Florida,USA
RICG7vbkuf,"-117.795731,33.649288",Strawberry Farms,Irvine,California,USA
5OX9INRNtj,"-70.951019,42.097706",Strawberry Valley Golf Course,Abington,Massachusetts,USA
xMwYgRrUlK,"-80.147583,40.842163",Strawberry Ridge Golf Course,Harmony,Pennsylvania,USA
SoWWJskmGi,"-80.140495,40.840454",Strawberry Ridge,Harmony,Pennsylvania,USA
hTn4IpXmrR,"-117.795685,33.649235",Strawberry Farms,Irvine,California,USA
H3QLEgb7kI,"-72.908134,43.113422",Stratton Mountain Resort Golf Club - Lake/Mountain,Stratton Mountain,Vermont,USA
ainlxmJAEt,"-72.705849,44.479092",Stowe Country Club,Stowe,Vermont,USA
Fm111VUt9F,"-71.528137,42.415936",Stow Acres Country Club,Stow,Massachusetts,USA
BBCQ9I0kBS,"-71.505623,42.437038",Stow Acres - South Course,Stow,Massachusetts,USA
Zp2rHgjNZ2,undefined,Stow Acres - North Course,Stow,Massachusetts,USA
0ePfyEBLB1,"-79.943085,40.927647",Stoughton Acres,Butler,Pennsylvania,USA
ujV7b9azRq,"-85.583374,42.896046",Stormy Creek Golf Course,Kentwood,Michigan,USA
Ji1LWFdIcD,"-74.787621,40.374611",Stonybrook Golf Club,Hopewell,New Jersey,USA
VXSKhz4dng,"-78.096436,39.560223","Stony Lick, The Woods",Hedgesville,West Virginia,USA
