_id,latLng,name,searchableName,city,state
GaC5lXrAbD,"-73.64579,40.717445",Cherry Valley,cherry valley,Garden City,New York
fwNqnP4uY0,"-73.653175,42.938412",Saratoga Lake Golf Club,saratoga lake golf club,Stillwater,New York
Q9r445kzPz,"-73.654129,41.430538",Centennial Golf Club,centennial golf club,Carmel,New York
nO3oWe5BpX,"-73.66011,40.825115",Harbor Links Golf Course,harbor links golf course,Port Washington,New York
1gE2XEwI75,"-73.664612,40.72411",Garden City Country Club,garden city country club,Garden City,New York
l9A0N2VzsM,"-73.664619,40.724625",Garden City Golf Club,garden city golf club,Garden City ,New York
JAJbqWeDU0,"-73.664871,43.434471",top of the world,of the world,lake george,New York
XAk1YglU0S,"-73.667328,43.582798",The Sagamore,sagamore,Bolton Landing,New York
vzTDDsBsPx,"-73.667938,42.745148",Frear Park,frear park,Troy,New York
MBVAvPpT2F,"-73.67717,43.353626",Glens Falls Country Club,glens falls country club,Queensbury,New York
2IbUCZGJ3C,"-73.681488,40.77597",North Hills Country Club,north hills country club,Manhasset,New York
2mDb4H8XnN,"-73.683586,40.848831",Village Club at Sands Point,village club at sands point,Sands Point,New York
afD4dWsxup,"-73.68734,42.902855",mechanicville golf club,mechanicville golf club,mechanicville,New York
5iAdDAj7JF,"-73.688232,40.633133",Seawane,seawane,Long Island,New York
0lSRw2sAZ5,"-73.689262,42.765442",van schaick Island Country club,van schaick island country club,Cohoes,New York
7B1IEN1B8o,"-73.697914,42.557442",Evergreen Country Club,evergreen country club,Castleton,New York
qXiLPmXXbS,"-73.698189,40.825657",Harbor Links Executive,harbor links executive,Port Washington,New York
CNUJWBlP44,"-73.700371,40.808071",Plandome,plandome,Plandome ,New York
G1tCmAwHjp,"-73.700523,41.339798",Somers Pointe Golf Club,somers pointe golf club,Somers,New York
pB5QvUFlz3,"-73.701805,40.958462",Rye Golf Club,rye golf club,Rye,New York
UZS4Kjn363,"-73.70359,41.076336",The Griff,griff,Greenwich,Connecticut
3CF3qljOuw,"-73.703682,41.338894",Somers National Golf Club,somers national golf club,Somers,New York
vVFakmihnZ,"-73.704849,40.723713",Towers,towers,NY,New York
fKsIlWddgV,"-73.706566,40.853306",Sands Point Golf Club,sands point golf club,Sands Point,New York
dFJMcLc0p3,"-73.706696,45.678795",St-Francois - Milles Illes,st-francois - milles illes,Laval,
AbEXYSyrIX,"-73.707855,40.7757",Fresh Meadow,fresh meadow,Manhasset,New York
ZZlFAWiLXA,"-73.708061,40.776188",Fresh Meadow - Blue,fresh meadow - blue,Great Neck,New York
qHYK5MvEoF,"-73.708397,40.76564",Village Club Lake Success,village club lake success,Lake Success,New York
LB8F3kkcbB,"-73.709061,42.905048",fairways of halfmoon,fairways of halfmoon,mechanicville,New York
irGe2PDGpb,"-73.714844,40.757584",Towers Country Club,towers country club,Little Neck,New York
qlqqmvSQKw,"-73.719864,42.568779",Pheasant Hollow,pheasant hollow,Castleton on Hudson,New York
284bkJWaKp,"-73.727219,41.001945",Maple Moor Golf Course,maple moor golf course,White Plains,New York
Gw0SOQDkKg,"-73.731606,40.752445",Douglaston Golf Course,douglaston golf course,Douglaston,New York
kPhpBj91Ge,"-73.733498,41.676865",The links at unionvale,links at unionvale,Lagrangeville,New York
LvBH2aJm5M,"-73.735847,40.933331",Hampshire Country Club,hampshire country club,Mamaroneck ,New York
CxlC43DD2g,"-73.751801,40.927876",Bonnie Briar,bonnie briar,Larchmont,New York
9M8FkU5QAa,"-73.75235,43.134087",McGregor Links Country Club,mcgregor links country club,Saratoga Springs,New York
KjCXit8stH,"-73.756233,40.621258",Inwood Country Club,inwood country club,Inwood,New York
MIznZKb3sq,"-73.756233,42.65258",Town of Colonie Golf Course,town of colonie golf course,Albany,New York
FrTAAvFehB,"-73.760941,41.57193",Trump National Hudson Valley,trump national hudson valley,Hopewell Junction,New York
EjAqVspoRV,"-73.761726,40.965691",Quaker Ridge,quaker ridge,Scarsdale,New York
85G9JCIBDD,"-73.763367,41.649593",Links at Union Vale,links at union vale,LaGrangeville,New York
EGYLv9iiLz,"-73.763412,41.388191",Putnam County Golf Course,putnam county golf course,Mahopac,New York
K0S4thiEPa,"-73.77652,41.594669",Beekman Country Club,beekman country club,Hopewell Junction,New York
DFYj2SuZBv,"-73.776855,41.593147",Beekman Highland Valley,beekman highland valley,Hopewell Junction,New York
3JFwU9e7Jf,"-73.776855,41.593147",Beekman Valley Taconic,beekman valley taconic,Hopewell Junction,New York
G0PbqwqcsD,"-73.783089,41.286869",Mohnasic Golf Course,mohnasic golf course,Yorktown,New York
E4qMPFuAC7,"-73.783714,41.132851",Pleasantville Country Club,pleasantville country club,Pleasantville,New York
nIzNfMawld,"-73.784569,43.08313",macgregor  links,macgregor  links,saratoga springs,New York
RBSDaPrvZb,"-73.784569,43.08313",Saratoga National Golf Club,saratoga national golf club,Saratoga Springs,New York
m2W3DJVBxQ,"-73.784569,43.08313",saratoga spa golf,saratoga spa golf,saratoga springs,New York
sZoMZwfOMY,"-73.784576,41.005096",Fenway Golf Club,fenway golf club,Scarsdale,New York
nO7ZhswON6,"-73.784576,41.005096",Saxon Woods,saxon woods,Scarsdale,New York
mvTJ14QIfR,"-73.789421,40.786572",Clearview Park Golf Course,clearview park golf course,Bayside,New York
AfnEwKHbyy,"-73.790962,42.252865",Hudson National,hudson national,Hudson,New York
ycED5Tk18Q,"-73.792145,41.68531",James Baird State Park Golf Course,james baird state park golf course,Pleasant Valley,New York
szPh7giP8q,"-73.794853,41.122021",Trump National Golf Club,trump national golf club,Westchester,New York
0Qdl4qFL0V,"-73.796654,43.053993",Saratoga Spa,saratoga spa,Saratoga Springs,New York
W2FbGJdI4D,"-73.798843,41.010124",Scarsdale Golf Club,scarsdale golf club,Hartsdale,New York
plXm5Eq8jI,"-73.799377,40.74424",Kissena Park Golf Course,kissena park golf course,Flushing,New York
6zDbq3fHmY,"-73.80265,41.051552",Knollwood Country Club,knollwood country club,Elmsford,New York
mHWzf7rpPM,"-73.803101,40.967651",Lake Isle Golf Club,lake isle golf club,Eastchester,New York
lrZB72nC5r,"-73.80452,42.605457",Colonial Acres Golf Course,colonial acres golf course,Glenmont,New York
Z6WmHsRXDh,"-73.807411,42.84573",Barney Road Golf Course,barney road golf course,Clifton Park,New York
rMgWQ4YdO0,"-73.808746,41.583981",Beekman Taconic Highland,beekman taconic highland,Hopewell Junction,New York
pcCF0AIa9F,"-73.80928,40.8727",Pelham Bay,pelham bay,Bronx,New York
bs8nYbf57f,"-73.809669,40.871944",Split Rock Golf Club,split rock golf club,Bronx,New York
Ax7GAvRpPt,"-73.809692,40.871952",Pelham Golf Club,pelham golf club,Bronx,New York
hjLdDLfkrc,"-73.810822,41.27206",Mohansic Golf Course,mohansic golf course,Yorktown Heights,New York
3iEBz1vA3s,"-73.811035,43.513214",Cronin's Golf Resort,cronin's golf resort,Warrensburg,New York
kpLaHM7Lih,"-73.817352,40.588524",Jacob Riis Park (Breezy Point) Golf Course,jacob riis park (breezy point) golf course,Far Rockaway,New York
l4xFIpK3sQ,"-73.819115,41.010723",Sunningdale,sunningdale,Scarsdale,New York
MSEUpcKPXQ,"-73.820366,41.1992",Hudson Hills Golf Club,hudson hills golf club,Ossining,New York
tFI7s0JSvn,"-73.821594,42.651131",Capital Hills,capital hills,Albany,New York
m7Jriw9gCD,"-73.824341,42.750134",Shaker Ridge Country Club,shaker ridge country club,Loudonville,New York
4gstzaQvjL,"-73.826859,41.036003",Elmwood Country Club,elmwood country club,White Plains,New York
RQy0fBp1eV,"-73.827057,42.899868",Van Patten Golf Course,van patten golf course,Clifton Park,New York
wjqlSfyHJx,"-73.831429,41.985779",Red Hook Golf Club,red hook golf club,Red Hook,New York
k4oAbFAGB7,"-73.854851,42.889301",eaglecrest golf course,eaglecrest golf course,jonesville,New York
t7OxfEqLfj,"-73.86145,41.124001",Sleepy Hollow County Club,sleepy hollow county club,Scarborough,New York
obBMZ1goQH,"-73.865334,40.699558",Forest Park Golf Course,forest park golf course,Woodhaven,New York
8hLcUAIKo1,"-73.865433,40.837048",Trump National Ferry Point,trump national ferry point,Bronx,New York
aoLpluHyEo,"-73.870911,43.000725",Ballston Spa Country Club,ballston spa country club,Ballston Spa,New York
PNejg7FelC,"-73.8731,40.938313",Dunwoodie,dunwoodie,Yonkers,New York
RhgixoQEwB,"-73.876549,42.470673",Sycamore Country Club,sycamore country club,Ravena,New York
AHYpv3GVaL,"-73.882637,40.886497",Mosholu Golf Course,mosholu golf course,Bronx,New York
mHM0myUs0B,"-73.883766,45.843285",New-Glasgow,new-glasgow,Ste-Sophie,Florida
2vSyk4uyKm,"-73.888611,42.856335",Edison Club,edison club,Rexford,New York
3HfDXOYo2p,"-73.892715,42.798698",Mohawk Golf Club,mohawk golf club,Schenectady,New York
2pTPZWn9Uq,"-73.893089,41.320541",Hollow Brook Golf Club,hollow brook golf club,Cortlandt Manor,New York
wU6eUJTt6S,"-73.898109,41.686527",Vassar Golf Course,vassar golf course,Poughkeepsie,New York
WlQemVnBef,"-73.89875,40.93121",Sprain Lake,sprain lake,Yonkers,New York
5jEGGAKvEm,"-73.898994,41.535664",Fishkill Golf Course,fishkill golf course,Fishkill,New York
lYlffZhvCK,"-73.908463,42.715595",Pinehaven Country Club,pinehaven country club,Guilderland,New York
kgPQp9dgHu,"-73.913956,41.672394",McCann Golf Course,mccann golf course,Poughkeepsie,New York
ORrQnt0Tu6,"-73.914001,41.672222",McCann Memorial,mccann memorial,Poughkeepsie,New York
apunEZiVDl,"-73.914131,40.600285",Marine Park Golf Course,marine park golf course,Brooklyn,New York
9F8DShDFvm,"-73.916374,42.779552",Stadium golf course,stadium golf course,schenectady,New York
rya36z61ok,"-73.917038,41.649742",Casperkill Golf Cllub,casperkill golf cllub,Poughkeepsie,New York
P8JB6I8gRH,"-73.917534,41.857487",Dinsmore Golf Course,dinsmore golf course,Staatsburg,New York
YiuF2zmz4Z,"-73.918129,41.151695",Rockland Lake,rockland lake,Congers,New York
j8QGw7hdv8,"-73.918762,41.710571",College Hill Golf Course,college hill golf course,Poughkeepsie,New York
4TJVGZDyXP,"-73.921692,41.64967",Casperkill Country Club,casperkill country club,Poughkeepsie,New York
daFRV0mnRI,"-73.922813,41.02161",Rockland Country Club,rockland country club,Sparkill,New York
27SIiCsNAf,"-73.934654,41.003155",Rockleigh Golf Course - Blue,rockleigh golf course - blue,Rockleigh,New Jersey
KhlM0s6hUA,"-73.935974,40.997166",Rockleigh Golf Course,rockleigh golf course,Rockleigh,New Jersey
sBNdBVtLWl,"-73.936623,41.002777",Rockleigh - Red/White,rockleigh - red/white,Rockleigh,New Jersey
pTMF2l8eu7,"-73.936623,41.002777",Rockleigh Golf Course - Blue 18 Holes,rockleigh golf course - blue 18 holes,Rockleigh,New Jersey
DtfLAivQVa,"-73.939568,42.814243",Schenectady Municipal,schenectady municipal,Schenectady,New York
5LZAPPFaef,"-73.947151,41.373539",garrison golf course,garrison golf course,garrison,New York
lSs3i0XCdW,"-73.952553,43.015682",Pioneer HIlls Golf Course,pioneer hills golf course,Ballston Spa,New York
KA4W2EnsF4,"-73.96698,41.051186",Broadacres Golf Club,broadacres golf club,Orangburg,New York
a978xgOJfZ,"-73.96698,41.051186",Broadacres Golf Club - Full 18,broadacres golf club - full 18,Orangeburg,New York
IKkHrJU1Km,"-73.968987,42.711941",French's hollow Fairways,french's hollow fairways,Guilderland Center,New York
rAo6kYJced,"-73.974945,44.278316",Lake Placid Club - Links Course,lake placid club - links course,Lake Placid,New York
0iYeH8VWI1,"-73.977432,40.918499",Knickerbocker Country Club,knickerbocker country club,Tenafly,New Jersey
1bHVISClK6,"-73.978371,44.282764",Lake Placid Resort Pristine Nine,lake placid resort pristine nine,Lake Placid,New York
nRImGSpgsV,"-73.978401,44.282478",Lake Placid Club - Mountain Course,lake placid club - mountain course,Lake Placid,New York
UgN2akxlI4,"-73.979874,44.279491",Craig Wood Golf Course,craig wood golf course,Lake Placid,New York
ewq6Zcv4OI,"-73.981644,41.024029",Old Tappan (18 Hole Rd),old tappan (18 hole rd),Old Tappan,New Jersey
oooLKf3mZ9,"-73.981644,41.024029",Old Tappan Golf Club,old tappan golf club,Old Tappan,New Jersey
rl7yE1y7dy,"-73.981644,41.024029",Old Tappan Golf Club - Full 18,old tappan golf club - full 18,Old Tappan,New Jersey
1pn0JgVpKb,"-73.987244,41.069595",Manhattan Woods,manhattan woods,"West Nyack, NY",New York
HcZWjpcCBC,"-73.988647,41.049511",Blue Hill Golf Course,blue hill golf course,Pearl River,New York
CbxTjjCoH4,"-73.989304,41.147594",Paramount Country Club,paramount country club,New City ,New York
s5UYrVnT06,"-73.991821,41.049534",Blue Hill Golf Course Pines to Woodland,blue hill golf course pines to woodland,Pearl River,New York
IP1tEXz9MH,"-73.994759,41.022911",River Vale CC,river vale cc,river vale ,New Jersey
QztzT6HHPG,"-74.005943,40.712784",villa roma,villa roma,calicoon,New York
rotHJi6C6v,"-74.005943,40.712784",Blackhead Mountain,blackhead mountain,Roundtop,New York
vxJSviKRED,"-74.005943,40.712784",Sunken Meadow - Red/Green,sunken meadow - red/green,Sunken Meadow,New York
DRjA5XuidS,"-74.005943,40.712784",Colonie Golf and Country Club,colonie golf and country club,Vorheesville,New York
YnlXeb288B,"-74.00795,40.248055",Deal,deal,Deal,New Jersey
JC44qLiVEG,"-74.00798,41.952599",Green Acres,green acres,Kingston ,New York
mgTmGCEEKO,"-74.009651,41.014484",rivervale,rivervale,rivervale,New Jersey
MNAwAgp7yy,"-74.010841,40.895798",Overpeck Golf Course,overpeck golf course,Teaneck,New Jersey
RudOUGqEjJ,"-74.011215,41.012276",Edgewood Country Club,edgewood country club,River Vale,New Jersey
UAM1eolkNZ,"-74.012985,42.722012",Orchard Creek Golf Club,orchard creek golf club,Altamont,New York
C60PJ1mM6Z,"-74.015053,40.346851",Rumson Country Club,rumson country club,Rumson,New Jersey
IHJD7RD7sF,"-74.015907,42.175617",Rip Van Winkle,rip van winkle,Palenville ,New York
UXlL22bRBT,"-74.018494,40.957935",Haworth Country Club,haworth country club,Haworth,New Jersey
XoGloAFDd8,"-74.018684,40.250679",Hollywood Golf Club,hollywood golf club,Deal,New Jersey
dyDp99qybY,"-74.020554,40.616917",dyker,dyker,NEW YORK,New York
LyFlvuXcEd,"-74.021217,40.618473",Dyker Beach Golf Course,dyker beach golf course,Brooklyn,New York
FTcs8rYPHv,"-74.023445,40.970776",Emerson Golf Club,emerson golf club,Emerson,New Jersey
Tm21miYFrj,"-74.027077,40.744053",Grizzly Mountain GC,grizzly mountain gc,Hoboken,New Jersey
DP1eLG6Xq0,"-74.027191,40.226799",Colonial Terrace Golf Course,colonial terrace golf course,Wanamassa,New Jersey
Ur80Zp4ZSV,"-74.027245,40.227924",Colonial Terrace Golf Club,colonial terrace golf club,Wanamassa,New Jersey
8NJ4jtry6i,"-74.028786,42.764999",Briar Creek Golf Club,briar creek golf club,Princetown,New York
Ht4qOKlGLq,"-74.030769,41.224876",Patriot Hills,patriot hills,Stony Point,New York
A3NIIioGpG,"-74.032379,41.200851",Rotella,rotella,Thiells,New York
tMFbABkjJn,"-74.033455,40.750248",Shank-Ra-La GC,shank-ra-la gc,Hoboken,New Jersey
A74RYgAoUr,"-74.04007,40.295616",Old Orchard Country Club,old orchard country club,Eatontown,New Jersey
oL0B5IKHaP,"-74.041031,40.969887",Hackensack Golf Club,hackensack golf club,Oradell,New Jersey
5A6T0VSfeR,"-74.048393,40.407677",Beacon Hill Country Club,beacon hill country club,Atlantic Highlands,New Jersey
mfVgEB88ID,"-74.0515933,41.7191078",Apple Greens Golf Course,apple greens,Highland,New York
BaoTHPLIAV,"-74.053024,41.140572",New York Country Club,new york country club,New Hempstead,New York
tVCvc3AZ8c,"-74.057701,40.206375",Shark River Golf Course,shark river golf course,Neptune,New Jersey
JSUKy9cS2c,"-74.063721,40.102837",Manasquan River Golf Club,manasquan river golf club,Brielle,New Jersey
82dEhpCaAm,"-74.079453,40.302979",Suneagles Golf Course,suneagles golf course,Eatontown,New Jersey
SrcIL5DF7a,"-74.079559,40.954403",ridgewood country club,ridgewood country club,paramus,New Jersey
1RnTjgNe8Q,"-74.08429,41.764996",New Paltz Golf Course,new paltz golf course,New Paltz,New York
2VCGt8sQUd,"-74.089142,40.946198",Paramus Golf Course,paramus golf course,Paramus,New Jersey
Sjn2rWkXil,"-74.091743,40.733318",skyway golf course,skyway golf course,jersey city,New Jersey
oEa5SE67wT,"-74.093109,40.955704",Orchard Hills County Golf Course,orchard hills county golf course,Paramus,New Jersey
vgpGhuyWx3,"-74.095917,40.15057",Bel-Aire,bel-aire,Wall,New Jersey
U7uITBInxE,"-74.096138,40.663185",Bayonne Golf Club,bayonne golf club,Bayonne,New Jersey
G28wjZMQp8,"-74.097862,40.622421",Silver Lake Golf Course,silver lake golf course,Staten Island,New York
QZAOCATBnC,"-74.098465,41.127338",Spookrock,spookrock,suffern,New York
YHhONSHGgE,"-74.106346,41.339142",Falkirk golf club,falkirk golf club,central valley,New York
MTiNo67wm5,"-74.126816,40.160774",spring meadow golf course,spring meadow golf course,farmingdale,New Jersey
wuzbyTLEV9,"-74.131264,44.329494",Saranac Inn & Country Club,saranac inn & country club,Saranac Lake,New York
8upD6klC8H,"-74.144867,42.195755",Colonial Country Club,colonial country club,Tannersville,New York
Q6cFu5o4sB,"-74.146141,40.068619",Forge Pond,forge pond,Brick,NJ
8O4jO2QeiH,"-74.146812,40.576099",LaTourette Golf Course,latourette golf course,Staten Island,New York
Yn9o10eMdg,"-74.161011,40.185894",Spring Meadow Golf Course,spring meadow golf course,Farningdale,NJ
fmvQJKZmFQ,"-74.168472,40.196503",Howell Park Golf Course,howell park golf course,Farmingdale,New Jersey
sk3r7BaRRi,"-74.16877,40.796745",Hendricks Field Golf Course,hendricks field golf course,Belleville,New Jersey
9B5Fx2RdNS,"-74.169914,40.286907",Pebble Creek Golf Club,pebble creek golf club,Colts Neck ,New Jersey
y9Oi4fnIfa,"-74.178307,40.277763",Trump National Colts Neck,trump national colts neck,Colts Neck,New Jersey
dqoGK77dW6,"-74.179802,41.297924",Golf Club at Mansion Ridge,golf club at mansion ridge,Monroe,New York
rjp8et4kNs,"-74.179893,41.297935",The Golf Club At Mansion Ridge,golf club at mansion ridge,Monroe,New York
gYt8zG7Ksz,"-74.180832,40.29723",Colts Neck Golf Glub,colts neck golf glub,Colts Neck,New Jersey
DxyCMbBvki,"-74.183044,41.057949",Darlington Golf Course,darlington golf course,Mahwah,New Jersey
3ftey2Ueqo,"-74.186432,39.98835",Bey Lea,bey lea,Toms River ,New Jersey
nCpCJ0R0c1,"-74.191269,40.842113",Forest Hill Field Club,forest hill field club,Bloomfield,New Jersey
S0WGk4mn9p,"-74.194595,40.824024",Glen Ridge Country Club,glen ridge country club,Glen Ridge,New Jersey
tkTYQriulc,"-74.197777,40.987888",High Mountain Golf Club,high mountain golf club,Franklin Lakes,New Jersey
urbMbYBpAw,"-74.200027,40.274406",Hominy Hill Golf Course,hominy hill golf course,Colts Neck,New Jersey
viiGVh9Scu,"-74.201012,39.887718",Cedar Creek,cedar creek,Bayville,New Jersey
vrHfCfIlAj,"-74.201149,41.206657",Tuxedo Club,tuxedo club,Tuxedo Park,New York
CUO0P41TuB,"-74.204636,41.529263",Scott's Corners Golf Course,scott's corners golf course,Montgomery,New York
XoHlRexvzK,"-74.206078,40.550598",South Shore Golf Course,south shore golf course,Staten Island,New York
dtnUWJgaP8,"-74.214928,40.957172",North Jersey Country Club,north jersey country club,Wayne,New Jersey
WOnQimVJty,"-74.222733,39.785454",Oceanaire Greenbriar,oceanaire greenbriar,waretown,New Jersey
w2o1ALKAgc,"-74.230301,40.918945",Passaic County GC - Blue,passaic county gc - blue,Wayne,New Jersey
2tSepA2wAP,"-74.23407,40.917538",Preakness Valley Golf Course (West),preakness valley golf course (west),Wayne,New Jersey
3jG1q3NNoQ,"-74.23407,40.917538",Preakness Valley Golf Course (East),preakness valley golf course (east),Wayne,New Jersey
a3SflgT8tR,"-74.239082,40.798569",MGC 3,mgc 3,WEST ORANG NJ,New Jersey
tCHQtYYYrg,"-74.240646,40.818024",Montclair Golf Club,montclair golf club,West Orange,New Jersey
lx0kShA0rL,"-74.241203,40.112232",Metedaconk Tournament,metedaconk tournament,Lakewood,New Jersey
9yPxoh5rRW,"-74.244263,40.108959",Lakewood Country Club,lakewood country club,Lakewood,New Jersey
llZ4J6r9QL,"-74.245094,40.065933",Eagle Ridge,eagle ridge,lakewood,New Jersey
HQSevBn0aD,"-74.245811,40.110001",Lakkewood,lakkewood,lakewood,New Jersey
vJAsGzPwaP,"-74.25209,42.307308",Christmans,christmans,Windham,New York
oQVgZM94Bq,"-74.257942,40.691586",Suburban Golf Club,suburban golf club,Union,New Jersey
YHoaTYMbat,"-74.259453,40.789364",ESSEX COUNTY COUNTRY CLUB,essex county country club,WEST ORANGE,New Jersey
ChJNKPYXhs,"-74.259453,40.789364",Francis A.Byrne,francis a byrne,West Orange,New Jersey
eOGWfYyb0V,"-74.263374,41.766445",Hudson Valley Resort,hudson valley resort,Kerhonkson,New York
DszJX9AGSB,"-74.264076,40.768875",rock spring,rock spring,west orange,New Jersey
8vhb6E6uLA,"-74.266228,39.735695",Ocean Acres Country Club,ocean acres country club,Manahawkin,New Jersey
q9CFuEv25j,"-74.26989,40.868988",Green Brook Country Club,green brook country club,Caldwell,New Jersey
einKiqdRlQ,"-74.272766,41.479488",stony ford golf course,stony ford golf course,montgomery,New York
ePVC7d8N0u,"-74.275528,40.72826",Maplewood Country Club,maplewood country club,Maplewood,New Hampshire
dxYdiGDg7s,"-74.277397,40.818375",Essex Fells Country Club,essex fells country club,Essex Fells,New Jersey
IAqvwtIOFr,"-74.280426,40.903316",Meadows Golf Club,meadows golf club,Lincoln Park,New Jersey
oqfvI93hff,"-74.284538,42.303707",Christman's Windham House,christman's windham house,Windham,New York
G9JQvo1zje,"-74.290703,40.676491",Galloping Hills,galloping hills,kenilworth,New Jersey
1EZJG0f12o,"-74.294899,44.84866",Malone - West Course,malone - west course,Malone,New York
TBr9l854lY,"-74.294899,44.84866",Malone - East Course,malone - east course,Malone,New York
GOrqgC8PSU,"-74.302094,40.924267",Deer Run,deer run,Lincoln Park,New Jersey
EBLIAYZTsI,"-74.308762,40.327229",Pine Brook Golf Course,pine brook golf course,Manalapan,New Jersey
YivDAaN0xo,"-74.308762,40.41198",Glenwood coutnry club,glenwood coutnry club,Old Bridge,New Jersey
4IgHVwcNR2,"-74.314766,40.629211",Hyatt Hills,hyatt hills,Clark,New Jersey
iZ9HTPDeH0,"-74.327988,40.705021",Baltusrol,baltusrol,springfield,New Jersey
UGkzXY6Vw1,"-74.332481,39.623318",Sea Oaks Country Club,sea oaks country club,Little Egg Harbor,New Jersey
afq4LCN9bE,"-74.332878,40.967125",Sunset Valley Golf Course,sunset valley golf course,Pompton Plains,New Jersey
JvYWADTtIw,"-74.335388,40.747261",East Orange Golf Course,east orange golf course,Short Hills,New Jersey
i25qqPsUE9,"-74.337547,40.264565",Battleground Country Club,battleground country club,Manalapan,New Jersey
FsVPLsDqAI,"-74.35247,40.631172",Shackamaxon Golf & Country Club,shackamaxon golf & country club,Scotch Plains,New Jersey
ch7IisTAHE,"-74.353188,41.320839",Hickory Hill Golf Course,hickory hill golf course,Warwick,Nebraska
pI0QijN89B,"-74.355888,39.577133",Ocean County Golf Course at Atlantis,ocean county golf course at atlantis,Little Egg Harbor,New Jersey
B84RG9fmEt,"-74.358749,40.091888",Pine Barrens,pine barrens,Jackson,New Jersey
QkiMHxWWax,"-74.361832,40.221058",Charleston Springs North,charleston springs north,Millstone,New Jersey
4Wz7EA20Pa,"-74.366508,40.219791",charleston springs north,charleston springs north,millsrone township,New Jersey
k2YPDHhnvy,"-74.370621,40.233082",Charleston Springs South,charleston springs south,Millstone,New Jersey
Z0bRvcJpqH,"-74.37075,40.55759",Metuchen Golf and Country Club,metuchen golf and country club,Edison,New Jersey
kNqhzvHG7n,"-74.375977,40.26252",Knob Hill Golf Club,knob hill golf club,Manalapan,New Jersey
UEogtsLpPj,"-74.375977,40.657097",Scotch Hills Golf Course,scotch hills golf course,Scotch Plains,New Jersey
1YmW1Kwaum,"-74.378159,40.765232",Brooklake Country Club,brooklake country club,Florham Park,New Jersey
QZ2IlhARfN,"-74.379364,40.894661",Knoll East Golf Club,knoll east golf club,Parsippany,New Jersey
ux9hrRRvNT,"-74.379364,40.894661",knoll east golf course,knoll east golf course,Troy Hills,New Jersey
h1vbTOjnqn,"-74.381615,40.896072",Knoll West Country Club,knoll west country club,Parsippany,New Jersey
ttX4zsW9Z2,"-74.388039,40.793526",Pinch Brook,pinch brook,Florham Park,New Jersey
fpENX9N50R,"-74.389938,40.594425",Plainfield Country Club,plainfield cc,Edison,New Jersey
rMRcmDPYs6,"-74.402695,41.709511",Shawangunk Country Club,shawangunk country club,Ellenville,New York
1RXrmsyU27,"-74.417389,40.825775",hanover golf course,hanover golf course,hanover,New Jersey
JomfWdCuqS,"-74.423676,40.752422",madison golf club,madison golf club,Madsion,New Jersey
k8j1AhAjxV,"-74.423981,40.739754",Fairmount Country Club,fairmount country club,Chatham,New Jersey
sTMymZnZq9,"-74.43972,40.787041",Morris County Country Club,morris county country club,Convent Station,New Jersey
n1qnHYVZxX,"-74.445107,40.426792",Tamarack Golf Course,tamarack golf course,East Brunswick,New Jersey
vmFIk7mKDZ,"-74.447372,40.314384",Cincordia Golf Club,cincordia golf club,monroe,New Jersey
OAzRwN07qL,"-74.449478,40.317467",Concordia,concordia,Monroe Twp,New Jersey
iRfKt5cG4R,"-74.450958,42.677513",Cobleskill Golf & Country Club,cobleskill golf & country club,Cobleskill,New York
SEgD5guwPm,"-74.45948,40.310295",Clearbrook Golf Course,clearbrook golf course,Monroe,New Jersey
R2KUDreLz3,"-74.459953,40.342201",forsgate country club,forsgate country club,monroe,New Jersey
NOR91DhgQ9,"-74.460686,40.342518",Forsgate Banks Course,forsgate banks course,Monroe,New Jersey
hZDNzXMukM,"-74.460686,40.342518",Forsgate Palmer course,forsgate palmer course,Monroe,New Jersey
fxIvKUCuQN,"-74.463829,40.543358",Raritan Landing Golf Course,raritan landing golf course,Piscataway,New Jersey
EPDq74AjVN,"-74.463852,39.459785",Galloway National Golf Club,galloway national golf club,Galloway,New Jersey
t76kue5Poa,"-74.470619,40.627914",Twin Brooks,twin brooks,Watchung,New Jersey
NjC023EXM3,"-74.473419,39.449646",Seaview Golf Club - Bay Course,seaview golf club - bay course,Galloway,New Jersey
rEv9v4FbJu,"-74.473557,40.521267",Rugters Golf course,rugters golf course,Piscataway,New Jersey
j3WGF6OH3w,"-74.473557,40.521267",Rutgers University,rutgers university,Piscataway,New Jersey
CbrMWsH7CV,"-74.476051,39.445198",Seaview Resort & Spa,seaview resort & spa,Egg Harbor Twp.,New Jersey
yspW4pWIbo,"-74.482918,41.198593",Minerals Golf Club,minerals golf club,Vernon,New Jersey
kvkbluAZLt,"-74.487213,40.47765",Tara Greens Golf Center,tara greens golf center,Somerset,New Jersey
xFqC1T3gUr,"-74.487465,43.159054",Nick Stoner Municipal Golf Course,nick stoner municipal golf course,Caroga Lake,New York
qmUHUjjyP2,"-74.510925,40.132359",Gambler Ridge,gambler ridge,Cream Ridge,New Jersey
lnvTBBnFbL,"-74.516113,40.512768",Quail Brook Golf Course,quail brook golf course,Somerset,New Jersey
WOcjXOSEcH,"-74.520348,41.360725",Green Ridge Golf Club,green ridge golf club,Johnson,New York
sTBuWRo0LU,"-74.523209,40.269554",Peddie School Golf Course,peddie school golf course,Hightstown,New Jersey
8pmQszgieO,"-74.528175,41.02681",Bowling Green Golf Club,bowling green golf club,Oak Ridge,New Jersey
