_id,latLng,name,city,state,country,updatedAt
x82qHP0bSe,"36.030708,-78.947662",Croasdaile Country Club,Durham,North Carolina,USA,
0Ii1S7RVma,"36.560047,-82.420166",Crockett's Ridge,Kingsport,TN,USA,
cK8xOiOkbR,"36.548435,-82.561821",Crockett's Ridge Golf Club,Kingsport,Tennessee,USA,
TyUNyZEodX,"39.004765,-76.695816",Crofton Country Club,Crofton,Maryland,USA,
HX8Qk5yRjE,"42.845974,-97.478889",Crofton Lakeview Golf Course,Crofton,Nebraska,USA,
3iEBz1vA3s,"43.513214,-73.811035",Cronin's Golf Resort,Warrensburg,New York,USA,
kuc2EcYptr,"35.318729,-82.460953",Crooked Creek,Hendersonville,North Carolina,USA,
40cRJHIO8r,undefined,Crooked Creek,Ottawa Lake,Michigan,USA,
06VX0CGTUc,"34.131111,-84.260063",Crooked Creek Club - Georgia,Milton,Georgia,USA,
KeMiW6WluL,"35.624413,-78.739082",Crooked Creek Golf Club,Fuquay Varina,North Carolina,USA,
YCPEGvnQdG,"40.825764,-96.685196",Crooked Creek Golf Club,Lincoln,Nebraska,USA,
ZAE6MUgWi7,"37.09491,-84.032921",Crooked Creek Golf Club,London,Kentucky,USA,
QO8I8ztMyD,"43.41404,-84.098877",Crooked Creek Golf Course,Saginaw,Michigan,USA,
YvLFeT9cmA,"32.438713,-94.006516",Crooked Hollow Golf Club,Greenwood,Louisiana,USA,
3ItVK4YlXQ,"41.263851,-85.488586",Crooked Lake Golf Course,Columbia City,Indiana,USA,
a4q5FeFGku,"43.052212,-77.360817",Crooked Pines,Macedon,New York,USA,
tDPEyZdZoW,"44.424564,-121.238373",Crooked River Ranch,Crooked River Ranch,Oregon,USA,
HeDmnAPbyT,"39.946346,-86.193054",Crooked Stick Golf Club,Carmel,Indiana,USA,
Nxi2qgaHVR,"36.206776,-79.701408",Crooked Tree,Browns Summit,North Carolina,USA,
AEpU6H79MW,"39.387417,-84.316017",Crooked Tree,Mason,Ohio,USA,
q80rt11iSW,"44.314842,-85.602364",Crooked Tree,Petosky,Michigan,USA,
zHvkinBEj9,"32.368309,-111.046875",Crooked Tree Golf Course,Tucson,Arizona,USA,
uDrcRmEdW3,"44.976879,-123.314804",Cross Creek,Dallas,Oregon,USA,
wd75v5VFav,"26.548876,-81.826271",Cross Creek Country Club,Fort Myers,Florida,USA,
aAqFixmTQj,"36.538391,-80.619705",Cross Creek Country Club,Mount Airy,North Carolina,USA,
k2OqBS5xp3,"33.821354,-84.427498",Cross Creek Golf Club,Atlanta,Georgia,USA,
3CO0GBKoqo,"39.064751,-76.926445",Cross Creek Golf Club,Beltsville,Maryland,USA,
4B4xSRG3b8,"40.832813,-84.942986",Cross Creek Golf Club,Decatur,Indiana,USA,
I91TvEzNhr,"33.495872,-117.226082",Cross Creek Golf Club,Temecula,California,USA,
uOwEbrx9E1,"44.983269,-123.314064",Cross Creek Golf Course,Dallas,Oregon,USA,
6sAYwBKI9l,"34.104481,-86.82795",Cross Creek Golf Course,Hanceville,Alabama,USA,
FIAiA41tHr,"41.800671,-89.997597",Cross Creek Golf Course,Morrison,Illinois,USA,
gbSjzYHT1g,"40.289448,-100.164581",Cross Creek Golf Links,Cambridge,Nebraska,USA,
AxvxC2jhm0,"34.653641,-82.975166",Cross Creek Plantation,Seneca,South Carolina,USA,
ABY7pZEKHu,undefined,Cross Creek Resort,Titusville,Pennsylvania,USA,
RxS6OrAUqC,"32.883366,-97.56543",Cross Timbers,Azle,Texas,USA,
kGgsm1ICVx,"39.991299,-76.35041",Crossgates,Millersville,Pennsylvania,USA,
s1tiJ22UtD,"33.128681,-117.30571",Crossroads,Carlsbad,California,USA,
YCGVT9R2Kz,undefined,Crossroads Golf & Recreation Parkway,Carrington,North Dakota,USA,
coflcsqaXw,"43.854198,-121.446793",Crosswater,Sunriver,Oregon,USA,
X4KLYmR9cY,"34.858784,-82.348198",Crosswinds,Greenville,South Carolina,USA,
4o4RgUv4xr,"41.528358,-83.552017",Crosswinds,Perrysburg,Ohio,USA,
XooEZoBq3I,"32.104752,-81.174751",Crosswinds Golf Club,Savannah,Georgia,USA,
Bhfrxw1SEW,"41.88459,-70.624794",Crosswinds Golf Club - Jones/Ouimet,Plymouth,Massachusetts,USA,
WES2VtJKjU,undefined,Crosswinds Golf Club Par 3 Course,Savannah,Georgia,USA,
7L9bzb0ldu,"41.887241,-70.627396",Crosswinds Jones/Zaharia,Plymouth,Massachusetts,USA,
7rGe2nRACG,"41.958447,-70.667259",Crosswinds Ouimet/Zahara,Plymouth,Massachusetts,USA,
RFgNnS5ZBq,"46.672787,-94.095627",Crosswoods Golf Course,Crosslake,Minnesota,USA,
ewirZ90uh1,"43.019108,-71.866425",Crotched Mountain,Francestown,New Hampshire,USA,
YvoEOTu7Dy,"33.935806,-78.574539",Crow Creek,Calabash,North Carolina,USA,
03FwCGpF7a,"44.901958,-94.398499",Crow River Golf Club,Hutchinson,Minnesota,USA,
RThV2jkMyR,"41.58292,-90.509125",Crow Valley,Bettendorf,Iowa,USA,
vXSGnBWBCf,"35.245068,-81.280533",Crowders Mountain Golf Club,Kings Mountain,North Carolina,USA,
kN4WtBh0Uo,"33.003498,-80.079887",Crowfield Golf & Country Club,Goose Creek,South Carolina,USA,
pcgxAgEgwC,"26.50333,-81.889839",Crown Colony Country Club,Fort Myers,Florida,USA,
FdG0tcO5Al,"31.275648,-94.719063",Crown Colony Country Club,Lufkin,Texas,USA,
00hDnV6ubA,"39.583862,-83.131767",Crown Hill,Williamsport,Ohio,USA,
AoExKD6Nuy,"33.991447,-78.74913",Crown Park Golf Course,Longs,South Carolina,USA,
QAyNPls7bX,"43.298409,-72.482315",Crown Point Country Club,Springfield,Vermont,USA,
J2jv4jT7DR,"37.813869,-90.44709",Crown Pointe Golf Club,Farminton,Missouri,USA,
nSkv6q18Fv,undefined,Crown Valley,Willow Park,Texas,USA,
d295Zu2P0E,"34.99408,-78.000122",Crowne Point (Duplin Country Club),Kenansville,North Carolina,USA,
Y3wQBG55uf,"42.67297,-72.531532",Crumpin-Fox Club,Bernardston,Massachusetts,USA,
ivRNb6Rehw,undefined,Cruz Golf Country Club,Farmingdale,New Jersey,USA,
prx5gTxxHl,"34.371666,-84.233681",Crystal Falls Golf Club,Dawsonville,Georgia,USA,
1juMifF2PG,"30.535095,-97.883888",Crystal Falls Golf Club,Leander,Texas,USA,
Ocrw3fNdO5,"38.153656,-90.335785",Crystal Highlands,Festus,Missouri,USA,
n3MN3Hd6qH,undefined,Crystal Lake & Tam O'Shanter - South,Pompano Beach,Florida,USA,
2AqII0Jnv2,"42.225185,-88.346954",Crystal Lake Country Club,Crystal Lake,Illinois,USA,
IJUeSjP8gr,"33.457687,-84.249733",Crystal Lake Golf & Country Club,Hampton,Georgia,USA,
T0M0Jshx0e,"44.63953,-86.068619",Crystal Lake Golf Club,Beulah,Michigan,USA,
QfX2hu2lE0,"41.932632,-71.666481",Crystal Lake Golf Club,Burriville,Rhode Island,USA,
7DaCV5Zzet,"26.279413,-80.141434",Crystal Lake Golf Club,Deeerfield Beach,Florida,USA,
FaENWEHu3N,"42.808079,-71.13961",Crystal Lake Golf Club,Haverhill,Massachusetts,USA,
qRI2RI6QJH,"44.704796,-93.252907",Crystal Lake Golf Club,Lakeville,Minnesota,USA,
DfBUwaxr90,"33.832073,-80.361053",Crystal Lakes Golf Course,Sumter,South Carolina,USA,
N01IcLD6kG,"44.51926,-85.990654",Crystal Mountain - Mountain Ridge,Thompsonville,Michigan,USA,
P5sPt4u20C,"39.524632,-119.986397",Crystal Peak,Verdi,Nevada,USA,
NSmFvpeYRu,undefined,Crystal Springs,Seymour,Wisconsin,USA,
Zf30ImfnUD,"41.155991,-74.566231",Crystal Springs Golf Club,Hardyston,New Jersey,USA,
LZAqyYjPiI,"39.96254,-82.170647",Crystal Springs Golf Club,Hopewell,Ohio,USA,
H0FOOWYqKn,"37.557678,-122.382263",Crystal Springs Golf Course,Burlingame,California,USA,
6eFWP0Vv1v,"44.527966,-88.351921",Crystal Springs Golf Course,Seymour,Wisconsin,USA,
slBe1N8qAn,"38.73431,-90.464973",Crystal Springs Quarry Golf Club,Maryland Heights,Missouri,USA,
0gnV3WQFiz,"41.614769,-87.879425",Crystal Tree Golf and Country Club,Orland Park,Illinois,USA,
wcYALTWv8i,"42.168079,-88.428139",Crystal Woods,Huntley,Illinois,USA,
m7SW6IlCPx,"41.876808,-80.122704",Culbertson Hills,Edinboro,Pennsylvania,USA,
AVQs1xNCYp,"35.07539,-83.167786",Cullasaja Club of Highlands,Highlands,North Carolina,USA,
3xqIg1fXfE,"34.060654,-86.767494",Cullman Golf Course,Hanceville,Alabama,USA,
4AOPZYONIH,"39.661686,-78.729065",Cumberland Country Club,Cumberland,Maryland,USA,
eABsoa05MK,"40.196049,-77.227295",Cumberland Golf Club,Carlisle,Pennsylvania,USA,
cCA0p9wCH2,"45.552971,-92.052521",Cumberland Golf Club,Cumberland,Wisconsin,USA,
ICZl8sS5YA,"33.688992,-86.683327",Cumberland Lake CC,Pinson,Alabama,USA,
hrEFQKIirw,"33.688992,-86.683327",Cumberland Lake Golf Club,Pinson,Alabama,USA,
cNOVIShfIS,"39.973343,-82.692665",Cumberland Trail Golf Course,Pataskala,Ohio,USA,
1B0eWCn2dy,"35.310658,-82.56955",Cummings Cove,Hendersonville,North Carolina,USA,
lIRQZJs4V3,"34.600037,-83.208794",Currahee Club,Toccoa,Georgia,USA,
drUotsT1Nq,"43.08363,-88.049446",Currie,Wauwatosa,Wisconsin,USA,
3ubHlDhSub,"43.615799,-84.262138",Currie East,Midland,Michigan,USA,
KV8aHy2SkF,"43.615761,-84.263718",Currie Municipal - West Golf Course,Midland,Michigan,USA,
taXB1IzANA,"43.082489,-88.047874",Currie Park Golf Course  (The National),Wauwatosa,Wisconsin,USA,
luwBdjFEfI,"40.9314,-87.249893",Curtis Creek Country Club,Rensselaer,Indiana,USA,
wCkmzn89OE,"39.097511,-96.802818",Custer Hill Golf Course,Fort Riley,Kansas,USA,
AbEomilUQm,"35.45155,-77.681084",Cutter Creek,Snow Hill,North Carolina,USA,
eN9odcl9tH,undefined,Cutter Creek Golf Club,Snow Hill,North Carolina,USA,
4cEoKmFtAK,"46.479362,-93.89016",Cuyuna Country Club,Deerwood,Minnesota,USA,
gsbUKyk5kU,undefined,Cynthiana Country Club,Cynthiana,Kentucky,USA,
5Vebquet8h,"32.439236,-93.575653",Cypress / Oaks,Haughton,Louisiana,USA,
ZJgTs6BvGm,"30.304966,-87.666435",Cypress Bend,Gulf Shores,Alabama,USA,
CnWzwF0Owv,"31.432636,-93.688934",Cypress Bend Golf Resort,Many,Louisiana,USA,
KrSY4ABigV,undefined,Cypress Creek,Cabot,,USA,
mhja3XtgiI,"26.536264,-80.119827",Cypress Creek CC,Boynton Beach,Florida,USA,
XMFL2udCIX,"27.729589,-82.380653",Cypress Creek Golf Club,Ruskin,Florida,USA,
fCVjLK2gZR,"36.959118,-76.624924",Cypress Creek Golfers' Club,Smithfield,Virginia,USA,
WlvWUyi9we,"37.67802,-122.447838",Cypress Golf Course,Colma,California,USA,
aZ42IEHeu4,"29.066034,-81.021614",Cypress Head,Port Orange,Florida,USA,
RwYrf4BgiH,"26.539513,-81.897217",Cypress Lake Country Club,Fort Myers,Florida,USA,
HG4w0ZXVN3,"30.579617,-87.270401",Cypress Lakes Golf Club,Cantonment,Florida,USA,
KBhLYyGokd,"29.984882,-95.710602",Cypress Lakes Golf Club,Cypress,Texas,USA,
x66uthMGpU,"34.970444,-78.945305",Cypress Lakes Golf Course,Hope Mills,North Carolina,USA,
zCL6vquQfy,"38.323334,-121.924164",Cypress Lakes Golf Course,Vacaville,California,USA,
nhVT7SbLc0,"34.704185,-87.627068",Cypress Lakes Golf and Country Club,Muscle Shoals,Alabama,USA,
CdopfCCWg7,"35.497711,-77.052269",Cypress Landing GC,Chocowinity,North Carolina,USA,
XLCQH4JygZ,"27.828423,-82.658302",Cypress Links,St.Petersburg,Florida,USA,
QWLtpCOBHL,"36.876854,-76.163872",Cypress Point Country Club,Virginia Beach,Virginia,USA,
8dSPr6spq7,"28.847996,-81.14225",Cypress Point Golf Club & RV Retreat,Osteen,Florida,USA,
byk6nFOg5j,"39.022388,-95.781853",Cypress Ridge,Topeka,Kansas,USA,
Grg41KP9K7,"35.066284,-120.573799",Cypress Ridge Golf Course,Arroyo Grande,California,USA,
LW48SteoXY,"28.158745,-82.707695",Cypress Run,Tarpon Springs,Florida,USA,
U7x598Usoa,"29.584452,-81.20787",CypressnKnoll,Palm Coast,Florida,USA,
OSCrU6fBBU,"28.014296,-81.648689",Cypresswood,Winter Haven,Florida,USA,
wYgtI7MQD6,"30.03334,-95.326607",Cypresswood Creek Course,Spring,Texas,USA,
plKXuUb2xz,"30.033388,-95.326302",Cypresswood Cypress,Spring,Texas,USA,
XfXNs3eqG8,"30.03334,-95.326607",Cypresswood The Tradition Course,Spring,Texas,USA,
lJyUN2ayRZ,"30.03334,-95.326607",Cypresswood:  Tradition,Houston,Texas,USA,
o7LUrC8Vcr,"42.334766,-71.72271",Cyprian Keyes Golf Club,Boylston,Massachusetts,USA,
eUcNfTjA3d,"41.214161,-73.243652",D Fairchild Wheeler,Bridgeport,Connecticut,USA,
SmZPzEwSDV,undefined,D'Andrea Golf Club,Sparks,Nevada,USA,
8YvWrF2u33,"41.91489,-86.142982",DOGWOOD,POKAGON HWY,Michigan,USA,
mzfKZGNUbC,"40.125492,-79.40583",DONEGAL HIGHLANDS GOLF COURSE,DONEGAL,Pennsylvania,USA,
o2cK8ggNXQ,"33.63279,-117.568764",DOVE CANYON CC,TRABUCO CANYON,California,USA,
EMU3iso3E8,"42.101105,-71.039581",DW Field,Brockton,Massachusetts,USA,
f9CVyD70c4,"44.50079,-94.930756",Dacotah Ridge Golf Club,Morton,Minnesota,USA,
HMiCSX68gc,"33.835209,-117.967293",Dad Miller,Anaheim,California,USA,
IJm5pMtGKl,"44.769714,-93.699371",Dahlgreen Golf Club,Chaska,Minnesota,USA,
9zFlXfFxem,"35.340698,-120.720673",Dairy Creek,San Luis Obispo,California,USA,
xTY1ZoIHtt,"48.972218,-122.657906",Dakota Creek,Custer,Washington,USA,
nuw0xk0jAV,"39.67136,-86.022194",Dakota Landing,Indianapolis,Indiana,USA,
c7OaoAnJSE,"45.935944,-96.834724",Dakota Winds-Sisseton COurse,Hankinson,North Dakota,USA,
bEba85b4Ur,"36.661289,-85.296249",Dale Hollow,Dale Hollow,Tennessee,USA,
9rUGZHDf6G,"37.269722,-89.595451",Dalhousie,Cape Girardeau,Missouri,USA,
H1rvfaG8Sk,"32.841373,-96.644852",Dallas Athletic Club,Dallas,Texas,USA,
Git37Rjl1e,undefined,Dallas National Golf Club,Dallas,Texas,USA,
sR6cwG6kmW,"34.806679,-84.953323",Dalton Golf and Country Club,Dalton,Georgia,USA,
2CHzRME0QJ,"37.389111,-107.839569",Dalton Ranch,Durango,Colorado,USA,
B6LfW3IIMB,"35.110703,-106.609993",Dam Nine Arroyo Del Oso,Albuquerque,New Mexico,USA,
2dbvy7q3SE,"36.437057,-79.876762",Dan Valley Golf Club,Stoneville,North Carolina,USA,
hFldslokad,"43.047623,-78.497032",Dande Farms Country Club,Akron,New York,USA,
yQdEjEh63s,"36.047089,-83.406242",Dandridge Golf and Country Club,Dandridge,Tennessee,USA,
2aKj3qol3i,"32.883793,-79.902611",Daniel Island Club,Daniel Island,South Carolina,USA,
lwsEa9j9QT,"37.645634,-84.772171",Danville Country Club,Danville,Kentucky,USA,
A6KSH4ObkO,"40.17329,-87.65303",Danville Country Club,Danville,Illinois,USA,
th9SwDHxRS,"36.551064,-79.384987",Danville Golf Club,Danville,Virginia,USA,
tZOcyzwIqZ,"40.167076,-83.396759",Darby Creek,Marysville,Ohio,USA,
BTOfhOWzxi,"39.02644,-121.04705",Darkhorse,Auburn,California,USA,
UWH4iR2m9p,"34.30521,-79.844353",Darlington Country Club,Darlington,South Carolina,USA,
DxyCMbBvki,"41.057949,-74.183044",Darlington Golf Course,Mahwah,New Jersey,USA,
T0fkUG5i6D,"33.784981,-116.457779",Date Palm Countyy Club,Cathedral City,California,USA,
WPJx1OpYTn,"40.274715,-76.886261",Dauphin Highlands,Harrisburg,Pennsylvania,USA,
WIY2MJD5bZ,"32.912781,-111.774902",Dave White Municipal Golf Course,Casa Grande,Arizona,USA,
vXPHEZarv2,"41.576488,-90.409775",Davenport CC,Pleasant Valley,Iowa,USA,
mxfpSprci8,"33.709187,-117.953667",David L. Baker Memorial Golf Course,Fountain Valley,California,USA,
2ILB6Tv1ky,"26.090536,-80.257164",Davie Golf and Country Club,Davie,Florida,USA,
KFWryMmutS,undefined,Davis Countryside Meadows,Pavilion,New York,USA,
B6lFgAjCPO,"38.583641,-121.772057",Davis Golf Course,Davis,California,USA,
gBDXzDXzbC,"41.0252,-111.913757",Davis Park,Fruit Heights,Utah,USA,
NTLpbcChFp,"43.034748,-83.518005",Davison Country Club,Davison,Michigan,USA,
wCvGrRSZi1,"36.215229,-79.988556",Dawn Acres Golf Club,Stokesdale,North Carolina,USA,
axgXAuxbBv,"43.144348,-97.725914",Dawson Creek Golf Course,Scotland,South Dakota,USA,
xCjrLcQoFA,"39.72641,-84.187057",Dayton Country Club,Dayton,Ohio,USA,
GRte0MP4MN,"35.551865,-84.96843",Dayton Golf & Country Club,Dayton,Tennessee,USA,
xfSPAVQ0mE,"41.379807,-88.814919",Dayton Ridge Golf Course,Ottawa,Illinois,USA,
RVwr5FJFSf,"39.250141,-119.544662",Dayton Valley Golf & Country Club,Dayton,Nevada,USA,
c16Spu1sin,"29.187185,-81.01622",Daytona Beach Golf Club,Daytona Beach,Florida,USA,
HkWK8GPQoL,"45.222988,-93.50042",Daytona Golf Club,Dayton,Minnesota,USA,
3REzFgndxs,"35.035446,-114.623825",De Anza Country Club,Borrego Springs,California,USA,
L43Z4EtJOD,"34.206642,-118.304642",De Bell Golf Course,Burbank,California,USA,
lvIjiVU7zK,"32.442081,-97.794197",De Cordova,Granbury,Texas,USA,
Sg4gxa9TDx,"28.934584,-81.969498",De La Vista,The Villages,Florida,USA,
qxole7TeXn,"28.901705,-81.313896",DeBary Golf & Country Club,DeBary,Florida,USA,
te62ijspMO,"33.376598,-79.16333",DeBordieu,Georgetown,South Carolina,USA,
sJKVslXPbL,"32.427643,-97.692551",DeCordova Bend,Granbury,Texas,USA,
oM0djPBWIN,"34.253204,-93.148376",DeGray Lake State Park Golf Course,Bismarck,Arkansas,USA,
rhqI39Ra9v,"36.997253,-122.001312",DeLaveaga Golf Course,Santa Cruz,California,USA,
IrdJbUcxFu,"46.60453,-94.208504",Deacon's Lodge,Breezy Point,Minnesota,USA,
YvU4o5pSza,"35.917812,-84.1091",Dead Horse Lake,Knoxville,Tennessee,USA,
YnlXeb288B,"40.248055,-74.00795",Deal,Deal,New Jersey,USA,
WLAC4W7BGp,undefined,Dearborn Country Club,Aurora,Indiana,USA,
5bB8cEFXsz,"42.317596,-83.255325",Dearborn Country Club,Dearborn,Michigan,USA,
y1PJUBfokk,"42.301334,-83.273514",Dearborn Hills Golf Course,Dearborn,Michigan,USA,
8BtH0ObGul,"42.252754,-71.219238",Dedham Country and Polo Club,Dedham,Massachusetts,USA,
kLhyPtzaWG,"37.311539,-122.065804",Deep Cliff Golf Course,Cupertino,California,USA,
JzF4TSJR3e,"27.008678,-82.013458",Deep Creek Golf Club,Port Charlotte,Florida,USA,
I3bWuFrBbZ,"36.412323,-79.885063",Deep Springs Country Club,Stoneville,North Carolina,USA,
q21z7PWFUr,"35.33989,-81.499229",Deer Brook Golf Club,Shelby,North Carolina,USA,
O1NIFm3vP4,"37.914585,-121.739655",Deer Creek,Brentwood,California,USA,
3oKv5UXJim,"28.220652,-81.637215",Deer Creek Golf & Country Club,Davenport,Florida,USA,
G93GJ9aFSC,"38.380772,-90.586304",Deer Creek Golf & Country Club,St. Louis,Missouri,USA,
hdxXGmDy6m,"39.647106,-86.485237",Deer Creek Golf Club,Clayton,Indiana,USA,
Mbr41wVwN7,"35.995739,-85.024033",Deer Creek Golf Club,Crossville,Tennessee,USA,
7tTZCCc8Hw,"26.322309,-80.139145",Deer Creek Golf Club,Deerfield Beach,Florida,USA,
IkRxBworwg,undefined,Deer Creek Golf Club,Humboldt,Iowa,USA,
j6z8pcmeK4,"39.567654,-105.127388",Deer Creek Golf Club,Littelton,Colorado,USA,
aFbE5uM4n6,"38.88868,-94.666252",Deer Creek Golf Club,Overland Park,Kansas,USA,
XisTspIKWf,"41.440033,-87.68338",Deer Creek Golf Club,University Park,Illinois,USA,
tFFq6sYByZ,"26.36742,-80.244133",Deer Creek Golf Course,Boca Raton,Florida,USA,
kSixAA6vlD,"41.165318,-80.538773",Deer Creek Golf Course,Hubbard,Ohio,USA,
9MAzQnKfS2,undefined,Deer Creek State Park,Mt. Sterling,Ohio,USA,
BHg4phGnpV,"28.78116,-81.65657",Deer Island,Deer Island,Florida,USA,
HijkpNU89W,"37.211632,-93.398895",Deer Lake Golf Course,Springfield,Missouri,USA,
TL7sXAj7wn,"47.954338,-117.476891",Deer Park,Deer Park,Washington,USA,
vkqqBeqEOZ,"41.022156,-81.902748",Deer Pass Golf Course,Seville,Ohio,USA,
QAw1BYZisk,"37.914585,-121.739655",Deer Ridge,Brentwood,California,USA,
OarnRNGmbH,"40.647236,-82.532913",Deer Ridge Golf Club,Bellville,Ohio,USA,
SKPCyHHzX5,"44.163876,-88.072403",Deer Run,Brillion,Wisconsin,USA,
ASubZuCoeK,"39.139046,-84.695435",Deer Run,Cincinnati,Ohio,USA,
iRDirOCMvx,"40.403954,-91.343071",Deer Run,Hamilton,Illinois,USA,
GOrqgC8PSU,"40.924267,-74.302094",Deer Run,Lincoln Park,New Jersey,USA,
oLhRMqm4js,undefined,Deer Run,Mancelona,Michigan,USA,
Co9kA8Wjan,"34.430054,-87.312119",Deer Run,Moulton,Alabama,USA,
BvDUvbD1AU,"37.180069,-76.531288",Deer Run Cardinal Course,Newport News,Virginia,USA,
gRhPuGJPUY,"37.180069,-76.531288",Deer Run Championship Course,Newport News,Virginia,USA,
RF12MXBaWX,"38.362087,-75.26593",Deer Run Golf Club,Berlin,Maryland,USA,
F4qD20oWmw,"42.095226,-84.467133",Deer Run Golf Club,Horton,Michigan,USA,
NkHlOjp9lH,undefined,Deer Run Golf Club,Indianola,Iowa,USA,
HMrt7aMYDX,"42.886772,-85.320068",Deer Run Golf Club,Lowell,Michigan,USA,
yuQAa9IZf5,"44.846134,-93.658447",Deer Run Golf Club,Victoria,Minnesota,USA,
6bueqTrE5n,"34.746483,-92.289597",Deer Run at Little Rock AFB,Jacksonville,Arkansas,USA,
akzVjCTL5c,"41.079273,-85.139351",Deer Track,Fort Wayne,Indiana,USA,
QeY3fq77TC,"39.188141,-84.112297",Deer Track,Goshen,Ohio,USA,
tsNwEzcX8d,"40.297081,-86.635582",Deer Track Golf Club,Frankfort,Indiana,USA,
E37s2rriSg,"39.188129,-84.112289",Deer Track Golf Course,Goshen,Ohio,USA,
2yofge09Iv,undefined,Deer Track Golf Resort,Pine Hurst,North Carolina,USA,
WEBIL6QOQs,undefined,Deer Track Golf Resort,Pine Hurst,North Carolina,USA,
hqK1unFOhG,"34.188358,-83.470406",Deer Trail Country Club,Commerce,Georgia,USA,
j97rFCWAhE,undefined,Deer Trails Golf Course,Barling,Arkansas,USA,
gmBdgGAaLn,"40.30162,-76.719048",Deer Valley,Hummelstown,Pennsylvania,USA,
Nb6kfFb5HT,"33.687248,-112.361427",Deer Valley,Sun City West,Arizona,USA,
UYCjDnXDpP,"41.632332,-89.689362",Deer Valley Golf Club,Deer Grove,Illinois,USA,
yOl0GKUcZ2,"43.007587,-89.911125",Deer Valley Golf Course,Barneveld,Wisconsin,USA,
5WWnSZ7HMg,"40.299946,-76.720619",Deer Valley Golf Course,Hummelstown,Pennsylvania,USA,
UyAAECHdiG,"30.184008,-81.540527",Deercreek Country Club,Jacksonville,Florida,USA,
rgOuMeyFfP,"34.956978,-79.43679",Deercroft Golf Club,Wagram,North Carolina,USA,
INJbYYLXIz,"39.718575,-75.750679",Deerfield,Newark,Delaware,USA,
Trl8ityyaO,"43.249973,-77.857841",Deerfield Country Club,Brockport,New York,USA,
59IRFobpk1,"26.3235,-80.114494",Deerfield Country Club,Deerfield Beach,Florida,USA,
NwNkGCPnDR,undefined,Deerfield Country Club,Weston,West Virginia,USA,
hDd61VEJS8,"42.175125,-87.879791",Deerfield Golf Club,Riverwoods,Illinois,USA,
63qHA22L1P,"30.530867,-81.778351",Deerfield Lakes Golf Club,Callahan,Florida,USA,
TRQVscaJUv,undefined,Deering Bay,Coral Gables,Florida,USA,
g4hJ21aVTL,"42.251762,-87.859222",Deerpath Golf Course,Lake Forest,Illinois,USA,
usngGVqLYo,"40.820896,-79.336609",Deertrak Golf Club,Kittanning,Pennsylvania,USA,
KEtJaYGhFg,"43.219128,-88.440926",Deertrak Golf Club,Oconomowoc,Wisconsin,USA,
dOUmBd00zW,"43.03894,-78.833878",Deerwood (Doe),North Tonawanda,New York,USA,
FlcgSeBQOw,"43.03894,-78.833878",Deerwood (Fawn),North Tonawanda,New York,USA,
zsHIBa7FU7,"43.040562,-78.83165",Deerwood Buck,North Tonawanda,New York,USA,
kP4NBuVScN,"30.225826,-81.545601",Deerwood Country Club,Jacksonville,Florida,USA,
3vrc9n8FqO,"30.057535,-95.1903",Deerwood Country Club,Kingwood,Texas,USA,
EcbvA4lObw,"40.011631,-74.794647",Deerwood Country Club,Westampton,New Jersey,USA,
dTdnCJgGBI,"40.889473,-91.417938",Deerwood Golf Club,New London,Missouri,USA,
HFtduiKH9d,"43.039066,-78.830437",Deerwood Golf Course (Buck/Doe),North Tonawanda,New York,USA,
eqnOwaDtlT,"43.044109,-78.827103",Deerwood Golf Course (Buck/Fawn),North Tonawanda,New York,USA,
ippUoHD7pz,"43.039066,-78.830437",Deerwood Golf Course (Doe/Fawn),North Tonawanda,New York,USA,
VD0PIQtXFU,"35.20105,-91.831833",Degray State Golf Course,Bismark,Arkansas,USA,
nGUujzEluD,"39.749348,-75.660065",Del Castle Golf Course,Wilmington,Delaware,USA,
lnpo4lZvSE,"32.054752,-110.692314",Del Lago,Vail,Arizona,USA,
Bw36eybfzE,"32.977692,-117.195183",Del Mar Country Club,Rancho Santa Fe,California,USA,
5eaZwaoytA,"40.898731,-80.289688",Del Mar Golf Course,Wampum,Pennsylvania,USA,
lKMH7M60HA,"36.592522,-121.871513",Del Monte,Montery,California,USA,
5zFamofRHf,"41.834633,-124.099815",Del Norte Golf Course,Crescent City,California,USA,
6pWtIls5fM,"38.61919,-121.387611",Del Paso Golf Club,Sacramento,California,USA,
LN7JYgHlOR,undefined,Del Ray Country Club,Delray Beach,Florida,USA,
xY1omXO1Dj,"33.004974,-115.524658",Del Rio,Brawley,California,USA,
JvcCBgmzSz,undefined,Del Rio CC,Modesto,California,USA,
6WdHsqkP8N,"37.639095,-120.99688",Del Rio Oak-River,Modesto,California,USA,
nlyB5HDGSB,"26.732559,-81.915833",Del Tura North,North Ft Myers,Florida,USA,
dWrxrGwqQ4,"26.732559,-81.915833",Del Tura South,North Ft Myers,Florida,USA,
d8i0bkWHPD,"26.735174,-81.912262",Del Tura South to North,Fort Myers,Florida,USA,
ymBJjFS8wT,"26.732559,-81.915833",Del Tura West,North Ft Myers,Florida,USA,
jaZOEWUmJD,"26.336813,-81.437988",Del Webb @ Ave Maria,Ave Maria,Florida,USA,
SCqbLWoD1f,undefined,Del-Mar Golf Club,Ellwood City,Pennsylvania,USA,
WfdBR52921,"26.428566,-80.115204",Delaire (Lakes/Hills),Delay Beach,Florida,USA,
