_id,latLng,name,city,state
A5iHfgliGn,"-77.110863,38.971478",Kenwood Golf and Country Club,Bethesda,Maryland
FwrBsuDrDB,"-77.112373,35.110847",Emerald Golf Club,New Bern,North Carolina
EXbCMHp5k9,"-77.11512,39.410446",The Links at Challedon,Mount Airy,Maryland
askDSYCkkG,"-77.117439,39.188408",Blue Mash,Laytonsville,Maryland
YtmZRCPmSD,"-77.117439,39.188408",Blue Mash,Laytonsville,Maryland
wnF7VBfgcH,"-77.118179,38.771111",Greendale Golf Course,Alexandria,Virginia
xtAX2AFtuK,"-77.127075,39.097298",Red Gate Golf Course,Rockville,Maryland
18MXlBjb7c,"-77.131424,39.201393",Montgomery Country Club,laytonsville,Maryland
yXTC66tEzb,"-77.134834,43.088326",Taranwould,Newark,New York
eYTyFAAqXk,"-77.136612,39.12178",Needwood Golf Course,Rockville,Maryland
1orFLBwsWF,"-77.137138,39.735207",Quail Valley,Littlestown,Pennsylvania
tpltlNjfxD,"-77.137146,39.735191",Quail Valley Golf Club,Littlestown,Pennsylvania
tUa2Wght4t,"-77.139977,42.961731",Clifton Springs Country Club,Clifton Springs,New York
I4qEtduT7N,"-77.142761,39.212051",Laytonsville,Laytonsville,Maryland
QRi84MeQwY,"-77.143204,39.197365",laytonsville,derwood,Maryland
ctnFbS2O4r,"-77.144394,35.067852",River Bend Golf Club,River Bend,North Carolina
DRzcTlwbnQ,"-77.144958,40.18309",Mayapple Golf Links,Carlilse,Pennsylvania
cPItierve3,"-77.151566,42.094955",Indian Hills State Park - All Tees,Painted Post,New York
nUpL4sKMlS,"-77.152649,38.745514",Hilltop Golf Club,Alexandria,Virginia
dPdHBhyH7Y,"-77.152779,39.013058",Bethesda Country Club,Bethesda,Maryland
0MWZCThvGQ,"-77.154266,38.718872",Gunston Golf Course,Fort Belvoir,Virginia
iXtSR3x1Jm,"-77.154266,38.718872",Fort Belvoir Golf Club,Fort Belvoir,Virginia
uJENK18wjA,"-77.163376,38.823589",Pinecrest Golf Course,Alexandria,Virginia
XParQCknyh,"-77.164536,40.202362",Carlisle Barracks Golf Course,Carlisle Barracks,Pennsylvania
2pRG3M3E6H,"-77.170906,37.513145",Brookwoods,Quinton,Virginia
2RqAhNWc1B,"-77.171524,40.263187",Carlisle Barracks,Carlisle,Pennsylvania
djRIWTyAmW,"-77.187202,38.78928",Springfield Golf and Country Club,Springfield,Virginia
ehjYALeSQy,"-77.194298,38.992779",TPC  Potomac at Avenal Farm,Potomac ,Maryland
TwERrbHj6y,"-77.194519,39.082798",Lakewood Country Club,Rockville,Maryland
AeagFQ6juH,"-77.194527,41.203323",Hideaway Hills,Kregesville,Pennsylvania
1QofM3k9pL,"-77.19648,39.344952",Rattlewood Golf Course,Mount Airy,Maryland
aA1rZbHGhS,"-77.198036,38.681767",Pohick Bay Golf Course,Lorton,Virginia
aQcf72vTtw,"-77.199425,39.031891",Falls Road Golf Course,Potomac,Maryland
Bu4QUyUw07,"-77.200562,39.181934",Montgomery Village Golf Club,Gaithersburg,Maryland
lCSpV2Wn6r,"-77.205498,37.696247",Queenfield Golf Club,manquin,Virginia
CDwqFQ3Oo8,"-77.215813,38.878223",Jefferson District Golf Course,Falls Church,Virginia
ygYbkULRKc,"-77.221367,39.391235",Hope Valley,Mount Airy,Maryland
ZYG8siekXl,"-77.224144,39.730988",links at gettysburg,gettysburg,Pennsylvania
szqDBpvUkr,"-77.227165,39.728294",Links at Gettysburg,Gettysburg,Pennsylvania
eABsoa05MK,"-77.227295,40.196049",cumberland golf club,Carlisle,Pennsylvania
qYLPeaB4Nw,"-77.22776,38.704281",LAUREL HILL,lorton,Virginia
jfd57jb4NN,"-77.229996,39.755505",Cedar Ridge,Gettysburgh,Pennsylvania
1DrDyVwZPD,"-77.230423,38.778728",Springfield golf & country club,Springfield,Virginia
9wTuUFHO5C,"-77.24585,40.212692",Eagles Crossing,Carlisle,Pennsylvania
XYhhxmGuzZ,"-77.246353,38.721081",Laurel Hill Golf Club,Lorton,Virginia
3jpvzTDebq,"-77.249702,38.658173",OSPREY,WOODBRIDGE,Virginia
CPG3kWbAic,"-77.253838,37.138931",Prince George Golf Course,Disputanta ,Virginia
DEyH7FI6Gu,"-77.269478,38.576248",potomac shores,Potomac Shores,Virginia
FncK3q0DLi,"-77.280113,43.214157",The Brookwoods Country Club,Ontario,New York
pqxAYbbEzg,"-77.2855,35.617729",Bradford Creek,Greenville,North Carolina
IAP7ecgZR8,"-77.2860642,38.8586962",Army Navy Country Club,Fairfax,Virginia
yLXcFpeeHY,"-77.286919,39.021271",River Bend Club,Great Falls,Virginia
KrjDEkEk6C,"-77.286919,39.021271",Riverbend CC,Great Falls,Virginia
uE9OrCLnw8,"-77.288956,42.652962",Majestic Hills,Naples,New York
mHjgEtaew7,"-77.292236,38.826836",Country Club of Fairfax,Fairfax,Virginia
7vavcBiWWB,"-77.292458,39.284374",Little Bennett,Clarksburg,Maryland
m5shPglA5Q,"-77.293167,36.352165",Valley Pine Country Club,Lasker,North Carolina
LY5FGqIn23,"-77.293167,36.352165",Valley Pines (Lasker Golf Course),Lasker,North Carolina
VdlYC53dPu,"-77.300148,42.342533",Bath Country Club,Bath,New York
lGKAZH2HGS,"-77.308891,39.385246",Holly Hills,Ijamsville,Maryland
inGj2AfLFI,"-77.308937,40.620827",Lost Creek G C,Oakland Mills,Pennsylvania
FBa055y9GE,"-77.308937,40.620827",Lost Creek Golf Course,Oakland Mills,Pennsylvania
ULcc6cfE58,"-77.30938,38.53223",Medal of Honor,Quantico,Virginia
itA1BhOE6d,"-77.30938,38.53223","Medal of Honor, White Tee",Quantico,Virginia
14uyxFnhve,"-77.309608,38.763271",Burke Lake,Fairfax Station,Virginia
mAbkKTGTDs,"-77.310616,43.159504",Greystone Golf Club,Walworth,New York
sACZ9ne5EJ,"-77.314217,38.875038",Oak Marr,Oakton,Virginia
ltfrrRIUBj,"-77.314217,38.875038",Oak Marr Golf,Oakton,Virginia
I8QUSEPBPI,"-77.31636,39.99387",piney-apple,biglerville,Pennsylvania
Ee6lydk062,"-77.318268,43.127872",Blue Herron Hills Country Club,Pittsford,New York
tgYFTWIE7w,"-77.319565,38.694794",Lake Ridge Golf Course,Woodbridge,Virginia
hYTBG6lPby,"-77.320137,38.692604",Lake Ridge Gold Course,Lake Ridge,Virginia
zS2CvkXK6E,"-77.328369,39.519421",Glade Valley Golf Club,Walkersville,Maryland
Opwy2kXIj3,"-77.331825,39.075928",Bretton Woods,Germantown,Maryland
aqrfmcKwoC,"-77.336647,38.546787",Forest Greens Golf Club,Triangle,Virginia
ygi0q6NZtA,"-77.336723,38.603588",Montclair Country Club,Montclair,Virginia
pCZeActDKq,"-77.338188,37.248955",The Cardinal Golf Club,Fort Lee,Virginia
aXyBCVh94g,"-77.339661,39.290363",pb dye golf club,ijamsville,Maryland
RnO6eBpq3W,"-77.340324,41.732212",Tyoga,wellsboro,Pennsylvania
AGYNCpQuNq,"-77.345871,38.961433",hidden creek,reston,Virginia
RtlgkZDqcV,"-77.346016,39.050976",River - Lowes Island Club,Sterling,Virginia
JHzBo9ol4C,"-77.346138,38.695976",old hickory golf club,woodbridge,Virginia
CoQyk787xB,"-77.348892,39.050278",Island - Lowes Island Club,Sterling,Virginia
ICoIKFrM6J,"-77.351601,38.545921",Forrest Green,Triangle,Virginia
C7M1E4eqPU,"-77.355904,38.945465",Reston National,Reston,Virginia
Y2zC2HDflw,"-77.357391,38.872383",Penderbrook Golf Club,Fairfax,Virginia
wSUFvmdOGk,"-77.358063,37.371357",Rivers Bend,Chester,Virginia
a4q5FeFGku,"-77.360817,43.052212",Crooked Pines,Macedon,New York
vFoYuOYFPs,"-77.362076,39.799648",Gettysburg National,Fairfield,Pennsylvania
2x4rijEDHR,"-77.362076,39.799648",Mountain View Golf Club,Fairfield,Pennsylvania
SCJ3exgIVM,"-77.366646,37.951862",Mattaponi Springs,Ruther Glen,Virginia
BLWrOEEP2A,"-77.368195,34.715523",Paradise Point Gold,Jacksonville,North Carolina
Bp2KpZD2MI,"-77.368195,34.715523",PARADISE POINT GOLD,Jacksonville,North Carolina
kjcEbRjMEO,"-77.374069,39.431316",Clustered Spires Golf Course,Frederick,Maryland
smSyhCgQnr,"-77.374748,39.059254",Algonkian Golf Course,Sterling,Virginia
vzhnvgQuov,"-77.37513,43.098228",Perinton Golf and Country Club,Fairport,New York
XLQkA38ReV,"-77.37542,39.7635",Carroll Valley at Liberty Mountain,Carroll Valley,Pennsylvania
hgunVNzAvK,"-77.389374,34.714394",Paradise Point,camp Lejeune,North Carolina
HkirZqR9t1,"-77.390289,37.552887",Glenwood Golf Club,Richmond,Virginia
VSCY9jxjzo,"-77.393517,38.974865",Herndon Centennial Golf Course,Herndon,Virginia
Un6jgGzpXP,"-77.394211,42.99168",Ravenwood Golf Club,Victor,New York
jTPZekrL2d,"-77.394386,38.975121",Herndon Centennial,Herndon,Virginia
NfbbWdWD2H,"-77.395279,42.967068",Victor Hills Golf Club,Victor,New York
fyrjdIJGZm,"-77.395279,42.967068",Victor Hills South Course,Victor,New York
ZKwCxp5Gme,"-77.39695,37.188839",Dogwood Trace Golf Course,Petersburg,Virginia
OpOIEkCsTN,"-77.397438,42.964195",Victor Hills North Course,Victor,New York
yVA51FNwT4,"-77.40033,38.82811",Virginia Golf Center,Clifton,Virginia
uHc4eMKJxc,"-77.401558,38.883991",International Country Club,Fairfax,Virginia
wL5DNcfv3h,"-77.405632,39.608849",Maple Run,Thurmont,Maryland
1ZVnK4ZbOo,"-77.40963,39.17741",Four Streams,Beallsville,Maryland
oIfWbyDLkU,"-77.410782,43.014721",Cobblestone Creek Country Club,Victor,New York
hQDYlhFEPr,"-77.413216,38.821136",Twin Lakes - Oaks Course,Clifton,Virginia
2ZYdTXnYyl,"-77.416931,39.145939",Poolesville golf course,Poolesville,Maryland
iJc7ST4Qjf,"-77.42202,42.928123",Parkview Fairways,Victor,New York
bY2pZcZtpX,"-77.424049,39.127113",Poolesville,Poolesville,Maryland
mzES9XidIM,"-77.425919,38.769791",General's Ridge,Manassas Park,Virginia
HhQiPuJO9K,"-77.429131,39.006699",Trump National Washington D.C.,Sterling,Virginia
ADYu4LDOEQ,"-77.433044,34.510616",North shore golf,Snead’s ferry,North Carolina
P9CZbCUSrN,"-77.434555,38.261021",Fredericksburg Country Club,Fredericksburg,Virginia
0CtAABbka2,"-77.444542,37.664314",The Crossings,Glen Allen,Virginia
HgcUnJ1dwu,"-77.445717,35.644897",Ironwood country club,Greenville,North Carolina
LH9E7Rt5yl,"-77.446976,43.151424",Penfield Country Club,Penfield,New York
60GvCIfyu9,"-77.454796,41.058399",Belles Springs Golf Course,Mill Hall,Pennsylvania
fp7ZbRf83f,"-77.461906,37.618378",Belmont Golf Course,Richmond,Virginia
e2H4MqFp5B,"-77.463814,37.448238",Meadowbrook Country Club,Richmond,Virginia
Ycd4h5KavO,"-77.465149,38.86515",Chantilly National,Centrevile,Virginia
ZSww2D397M,"-77.466499,37.622738",Jefferson Lakeside Country Club,Richmond,Virginia
zT1qFfINzQ,"-77.468582,43.105305",Island Valley,Fairport,New York
Y4SpvqGNAp,"-77.469711,38.784004",General's Ridge,Manassas Park,
j5rDpUtmJk,"-77.471954,43.149258",Shadow Lake,Penfield,New York
vPy5HABUAj,"-77.476257,39.08345",Lansdowne Resort - Trent Jones Course,Leesburg,Virginia
5NWSemcF3T,"-77.476257,39.08345",Robert Trent Jones II Course,Leesburg,Virginia
5j4hQFojFN,"-77.47641,41.93404",River Valley,Cowanesque,Pennsylvania
9lGYpC1TEc,"-77.476631,39.084797",Lansdowne Resort - Norman Course,Leesburg,Virginia
VD5HAQK4nE,"-77.479431,38.237011",Lee's Hill Golf Club,Fredericksburg,Virginia
0ZFoECayoI,"-77.480156,38.889992",Pleasant  Valley Golf Club,Chantilly,Virginia
XdO2n3GFmn,"-77.483658,39.36676",Frederick Golf Club,Frederick,Maryland
EyCvWG1TBt,"-77.484695,39.105362",River Creek,Leesburg,Virginia
qCCreAIXtH,"-77.48494,39.105286",River Creek Club,Leesburg,Virginia
izDhZSjiqU,"-77.485863,41.116135",Clinton Country Club,Mill Hall,Pennsylvania
9bmvXF8bSF,"-77.488106,43.147705",Shadow Pines,Rochester,New York
WrsRpQTFiX,"-77.496384,34.867481",rock creek golf and country club308,Jacksonville,North Carolina
cpDsGETguG,"-77.502182,39.84668",South Mountain Golf Course,Fayetteville,Pennsylvania
QdE6ZUF1Cf,"-77.503876,38.920944",South Riding Golf Club,South Riding ,Virginia
xUXblMUCFY,"-77.508324,42.984074",Mendon Country Club,Mendon,New York
cBrXhzMAQX,"-77.508507,38.905956",South Riding Golf Club,South Riding,Virginia
kzjGbDxF8h,"-77.513908,39.086308",Goose Creek,Leesburg,Virginia
Gqji76zGHn,"-77.514999,43.090618",Irondequoit Country Club,Pittsford,New York
IAbnjFlVSv,"-77.514999,43.090618",Monroe Golf Club,Pittsford,New York
YQ0p25zUAK,"-77.514999,43.090618",Locust Hill Country Club,Pittsford,New York
IaC2Qxdfwo,"-77.522934,39.47757",Maryland National,Middletown ,Maryland
uCgnkAJoJ3,"-77.525307,43.119652",Oak Hill West,Rochester,New York
B0s7WYftba,"-77.527176,37.573193",The Country Club of Virginia,richmond,Virginia
Hicf5tqAtm,"-77.527542,37.571869",CCV - Westhapmton,Richmond,Virginia
TjUlFQ3IZb,"-77.527634,37.571804",CCV - Westhampton,Richmond,Virginia
DVjzvYJiuK,"-77.528885,38.852169",Fairfax National Golf Club,Centreville,Virginia
VbqQhZZEX4,"-77.529068,39.43446",Hollow Creek,Middletown ,Maryland
gOXdHZxfwb,"-77.530045,37.334091",THE HIGHLANDS,CHESTERFIELD,Virginia
6CcFJGR4q0,"-77.530991,38.705578",Bristow Manor Golf Club,Bristow,Virginia
NadGyF6ojv,"-77.531174,38.003471",Pendleton Golf Club,Ruther Glen,Virginia
Jn46w3KyWs,"-77.532761,43.112831",Oak Hill Country Club East Course,Pittsford,New York
oHyiK87q4A,"-77.534088,38.325832",Cannon Ridge,Fredericksburg,Virginia
0bArs0CJxE,"-77.535103,43.128487",Country Club of Rochester,Rochester,New York
eWZKJX83FB,"-77.538872,41.919235",River Valley Country Club,Westfield,Pennsylvania
feU8FE4fuW,"-77.539192,38.987045",Brambleton Golf Course,Ashburn,Virginia
IZy570HKtC,"-77.539665,37.799053",Hanover Country Club,Ashland,Virginia
8poJf4Z19s,"-77.547638,39.496166",Musket Ridge,Myersville ,Maryland
O7C2tNWd3l,"-77.549988,39.911201",caledonia golf club,fayetteville,Pennsylvania
8RAzlbfcml,"-77.554146,39.866596",founders course: penn national,fayetteville,Pennsylvania
EUUi4jmwQX,"-77.554146,39.866596",Penn National,Fayetteville,Pennsylvania
lGCGijM8QB,"-77.560417,39.160912",Raspberry Falls Golf & Hunt Club,Leesburg,Virginia
zogm0JnXbM,"-77.561493,37.478477",Providence Golf Club,Richmond,Virginia
BTQGEdqAsx,"-77.562889,39.160229",Raspberry Falls Golf & Hunt Club,Leesburg,Virginia
pRiWPICzxG,"-77.563599,39.115662",Lansdowne Resort Sharkbite Course,Leesburg,Virginia
ZDkeMqyfKY,"-77.567863,43.233547",Durand Eastman Golf Course,Rochester,New York
tAo4HUFQjU,"-77.571335,39.458412","Richland (Fredrick, Md.)",Middletown,Maryland
cu2Ln4F4EW,"-77.571373,38.435017",The Gauntlet,Fredericksburg,Virginia
zZ2MaBJExX,"-77.580124,34.711048",Bear Trail,Jacksonville,North Carolina
DtAIGDeBBg,"-77.590622,39.964687",Chambersburg Country Club,Chambersburg,Pennsylvania
my0R2cuchB,"-77.593918,37.789536",The Hollows - Cottage/Road,Montpelier,Virginia
LvKw6W7HAF,"-77.593918,37.789536",The Hollows - Lake/Road,Montpelier,Virginia
O6gRXG8VKk,"-77.593956,37.597263",CCV - Tuckahoe Creek,Richmond,Virginia
sOnTY2aPRM,"-77.597099,37.789516",The Hollows Lake/Cottage,Montpelier,Virginia
vR8lYD3Uch,"-77.599457,35.276443",Kinston Country Club,Kinston,North Carolina
qdJvqXW7bf,"-77.599503,42.875214",Charleston Pines - Lima Golf & CC,Lima,New York
EYAmLDMFAZ,"-77.599548,42.875221",Lima Golf and Country Club,Lima,New York
NV7Zubb0cx,"-77.599548,42.875221",ISLAND OAKS,Lima ,New York
FqLKlAlmgP,"-77.600365,38.808521",Heritage Hunt Golf and Country Club,Gainesville,Virginia
OqhpLRZkVU,"-77.604034,37.762604",The Federal Club,Glen Allen,Virginia
5vp5J33zkN,"-77.610924,43.16103",Oak Hill East,Rochester,New York
SXphSXxMku,"-77.610924,43.16103",Victor Hills (North),Rochester,New York
qECBIBspBO,"-77.612991,38.997021",Creighton Farms,Aldie,Virginia
hbk95PIHJ1,"-77.614792,38.781326",Virginia Oaks,Gainesville,Virginia
wQHEOH1hRF,"-77.614952,38.781353",stonewallgolfclub,gainesville,Virginia
yZj7xQ6OwD,"-77.620743,37.710423",Hunting Hawk,Glen Allen ,Virginia
K36uxVNQo6,"-77.624619,43.264221",Lake Shore Country Club,Rochester,New York
uYAWDGq1mP,"-77.624619,43.264221",Shore Acres at Lake Shore CC,Rochester,New York
jFzlSgqtfz,"-77.627075,38.825768",Piedmont Club,Haymarket,Virginia
CoNR6Py2km,"-77.627075,38.825806",Piedmont Golf Club,Haymarket,Virginia
NWjobYqpXO,"-77.628181,37.497498",Stonehenge Country Club,Richmond,Virginia
NbACpGtrO4,"-77.630287,38.748734",Prince William Golf Course,Nokesville,Virginia
cWieGpjQIj,"-77.634003,38.87899",bull run golf club,haymarket,Virginia
e4ByEHps23,"-77.637077,38.879265",Bull Run Golf Course,Haymarket,Virginia
CutgObUoDH,"-77.641899,38.840321",Dominion Valley Country Club,Haymarket,Virginia
btdVXOq7hM,"-77.642181,38.87944",Bull Run Golf Club,Haymarket,Virginia
J7GUqcSKcH,"-77.64225,39.577797",Beaver Creek Country Club,Hagerstown,Maryland
fBYRE5DKFa,"-77.644943,37.277378",Lake Chesdin,Chesterfield,Virginia
iNrvvlT07w,"-77.64798,38.784382",Stonewall Golf Club,Gainesville,Virginia
yotc7fDlHC,"-77.650688,37.436947",Brandermill Country Club,Midlothian,Virginia
uWbsAvr9ns,"-77.651482,42.814735",Old Hickory GC,Livonia,New York
scVtF4gqSs,"-77.653656,37.527897",Salisbury Country Club (M&B),Midlothian,Virginia
g81Gh394l2,"-77.658714,34.391815",Belvedere Country Club,Hampstead,North Carolina
icPb3GDjE1,"-77.661102,39.937592",Rocky Springs Golf Course,Chambersburg,Pennsylvania
fpoW0ORcfA,"-77.66259,39.612732",Black Rock,Hagerstown,Maryland
IbJ4kYbGh3,"-77.670181,37.387486",Birkdale Golf Club,Chesterfield,Virginia
g44J3CLEOO,"-77.670853,39.615688",Black Rock Golf Course,Haerstown,Maryland
MCQLspx4rk,"-77.670853,39.615688",Black Rock Golf Course,Hagerstown,Maryland
p5UDiEnrmd,"-77.67897,34.38979",Olde Pointe Golf & Country Club,Hampstead,North Carolina
oZXUNeXHF7,"-77.6791,35.284985",Falling Creek Country Club,Kinston,North Carolina
AbEomilUQm,"-77.681084,35.45155",Cutter Creek,Snow Hill,North Carolina
IEoKjjCD76,"-77.684624,37.543732",Independence GC,Midlothian,Virginia
isfOZwCqwj,"-77.684624,37.543732",Independence Short  Course,Milothiam,Virginia
30yyZclChc,"-77.687973,37.533478",Salisbury Country Club (B&H),Midlothian,Virginia
vA6tFBTPvA,"-77.688332,37.637653",Kinloch,Manakin-Sabot,Virginia
Dna21wAkLN,"-77.690346,37.675777",Sycamore Creek,Manakin-Sabot,Virginia
TTcXkgaXrI,"-77.701157,37.402367",Oasis Sports Park,Chesterfield,Virginia
zzV3SRuN9i,"-77.704521,37.647129",Hermitage country club-Manakin,Mankin-sabot,Virginia
HSook3OGMx,"-77.704521,37.647129",Hermitage country club-Sabot,Mankin-sabot,
hEBTa0O1tC,"-77.705574,34.404392",Castle Bay,Hampstead,North Carolina
L6HkETOciP,"-77.709419,39.638462",The Greens at Hamilton Run,Hagerstown,Maryland
VPVTZMjz51,"-77.709831,39.952316",Majestic Ridge,Chambersburg,Pennsylvania
Wi0pTBX1lN,"-77.715492,38.267567",Fawn Lake country club,spotsylvania,Virginia
vsH46GPT7W,"-77.720482,43.030941",Riverton Golf Club,West Henrietta,New York
6gby0bKOlD,"-77.729469,39.134876",Loudoun Golf Club,Purcellville,Virginia
O7Ajo8vmXo,"-77.737511,43.217243",Ridgemont CC,Rochester,New York
pKqEWt9mLg,"-77.75222,38.336838",Lake of the Woods,Locust Grove,Virginia
ZwEuMLTePI,"-77.752983,39.811283",Greencastle Greens Golf Club,Greencastle,Pennsylvania
uBnNWFwtNC,"-77.758324,34.293365",Porters Neck Country Club,Wilmington,North Carolina
WqVz2hrED3,"-77.759834,40.785889",Mountain View Country Club,Boalsburg,Pennsylvania
wwrbt5yMg2,"-77.762909,43.218918",Braemar Country Club,Spencerport,New York
MnYuljaj5J,"-77.763176,42.884243",Farview Golf Course,Avon,New York
tAK7DW0D3v,"-77.763176,42.884243",Farview,Rochester,New York
mCwcKKg7ET,"-77.774025,42.800362",Livingston,Geneseo,New York
S2XWzEmN5v,"-77.776993,43.056053",Chili Country Club,Scottsville,New York
Yp1Jds2C6B,"-77.776993,43.056053",Morgan's Crossing,Scottsville,New York
v8WCeYmEDU,"-77.777,38.345753",Meadows Farm,Locust Grove,Virginia
hRyDtNYe4N,"-77.777,38.345753",Meadows Farm Golf Course,Locust Grove,Virginia
Yn0NojkCxH,"-77.777,38.345753",meadows farms,locust grove,Virginia
LkK5LvVrN8,"-77.780075,36.028511",Belmont Lake Golf Club,Rocky Mount,North Carolina
o7iMqCW80P,"-77.781685,39.124397",Stoneleigh GC,Round Hill,Virginia
AlIaDY4KOF,"-77.796562,35.988293",Northgreen Country Club,Rocky Mount,North Carolina
raXT0VDaPp,"-77.798523,43.042374",Cragie Brae Golf Course,Scottsville,New York
w1R8269A0e,"-77.80648,34.245174",CC of Landfall - Marsh/Pines,Wilmington,North Carolina
Eb9VDsrtuq,"-77.80648,34.245174",CC of Landfall - Ocean/Pines,Wilmington,North Carolina
G7GApZv5kW,"-77.80648,34.245174",Nicklaus - Marsh,Wilmington,North Carolina
8Sx2BfatmP,"-77.80648,34.245174",Nicklaus - Ocean/Pines,Wilmington,North Carolina
TnrUuAMp4m,"-77.807373,39.445354",Cress Creek Country Club,Shepherdstown,West Virginia
m7gqVxb9kZ,"-77.808411,34.244518",CC of Landfall - Marsh/Ocean,Wilmington,North Carolina
9mzc3SGiod,"-77.810593,38.305534",Meadows Farms 3,Locust Grove,Virginia
qMyYPh7pXB,"-77.810593,38.305534",Meadows Farms Golf Course,Locust Grove,Virginia
eKGUkDfnjX,"-77.811127,34.225468",Dye,Wilmington,North Carolina
fhJ2tUBjjq,"-77.815544,39.310326",Sleepy Hollow,Charlestown,West Virginia
VMX6Nbl5up,"-77.818146,35.980129",Benvenue Country Club,Rocky Mount,North Carolina
SYL58qz3Eq,"-77.823013,37.593933",The Foundry Golf Club,Powhatan,Virginia
4w9iGEZ7AB,"-77.828423,43.037453",Mill Creek Golf Club,Churchville,New York
exZR4tE91G,"-77.844208,42.971794",caledonia country club,caledonia,New York
i6ATnrwGTw,"-77.856453,43.201237",SALMON CREEK C.C.,SPENCERPORT,New York
TVJ7I4qgxT,"-77.85688,43.22031",Twin Hills,Spencerport,New York
Trl8ityyaO,"-77.857841,43.249973",Deerfield Country Club,Brockport ,New York
GE9RlZPPtm,"-77.860001,40.793396",Penn State Blue Course,State College,Pennsylvania
nKkbLRwPep,"-77.861023,43.250156",Brockport Country Club,Brockport,New York
7I7tVLQvjk,"-77.866051,43.205669",Pinewood Country Club,Spencerport,New York
3lzEcKjyRC,"-77.866882,43.221607",Timber Ridge Golf Club,Brockport,New York
67NALmsIvF,"-77.876671,40.789902",Penn State Golf Course White Course,State College,Pennsylvania
MWNiGARhCc,"-77.87867,39.130131",Virginia National,Bluemont,Virginia
dcMT0eczOw,"-77.882195,35.710144",Happy valley,Wilson,North Carolina
Oi0Q5CYDS8,"-77.883972,40.787975",PennState Golf Courses(white),Statecollege,Pennsylvania
Q3mhjiuA5l,"-77.888954,36.554203",Lake Gaston Golf Club,Gasburg,Virginia
pvW9tLQEcN,"-77.898132,43.113579",The Parks at Churchville,Churchville,New York
CVJTqSB1TO,"-77.900528,40.824429",Toftrees Golf Course,State College,Pennsylvania
fv9LtZ7PRr,"-77.900528,40.824429",Toftrees Resort,Statecollege,Pennsylvania
q6ehLK4ojB,"-77.904327,39.28891",Locust Hill,Charles Town,West Virginia
r7uQwaeGQe,"-77.906242,34.113457",Beau rivage,Wilmington,North Carolina
KGUqWskGFq,"-77.910896,34.075111",Masonboro Country Club,Wilmington,North Carolina
bAGy3Xo2aF,"-77.920074,37.496315",Mill Quarter Plantation,Powhatan,Virginia
1wPjr9l5Ai,"-77.924675,34.169125",Echo farms,Wilmington,North Carolina
Ev2V7p8fjt,"-77.939049,41.796734",Coudersport Golf Club,Coudersport,Pennsylvania
uF9UKfOSGH,"-77.945656,34.759647",River Landing,Wallace,North Carolina
u9rqLNFLwh,"-77.954819,35.349907",Three Eagles Golf Course,Seymour Johnson AFB,North Carolina
7dYOXTjcDb,"-77.968155,39.452934",StoneBridge Golf Club,Martinsburg,West Virginia
bMPkpk0nHb,"-77.96962,42.980873",LeRoy Country Club,LeRoy,New York
WtqEXdL7Fb,"-77.992104,35.363686",Goldsboro Municipal Golf Course,Goldsboro,North Carolina
l2uE06z4zk,"-77.996422,39.891659",great cove,McConnellsburg,Pennsylvania
SESi4E3SyM,"-77.997505,38.016888",The Greens at Tanyard,Louisa,Virginia
FQhGfEAsV6,"-77.997917,35.424583",Lanetree,Goldsboro,North Carolina
KbG77CPHBE,"-77.999901,35.426105",Lane Tree Golf Course,Goldsboro,North Carolina
d295Zu2P0E,"-78.000122,34.99408",Crowne Point (Duplin Country Club),Kenansville,North Carolina
UGA8I35Ckj,"-78.003128,34.994438",Duplin Country Club,Kenansville,North Carolina
7JmzSN29xX,"-78.003128,34.994438",Duplin Country Club,Kenansville,North Carolina
lXrautTEUR,"-78.00396,33.861729",Bald Head Island,Bald Head Island,North Carolina
Kuz2U8Xzsr,"-78.004814,37.839825",The Royal Virginian GC,Louisa,Virginia
f4ivDwZQuJ,"-78.01886,34.169537",Cape fear national,Leland,North Carolina
zuohf0sE3H,"-78.020271,33.921562",Founders Club,Southport,North Carolina
fsSy2EAf2Y,"-78.020271,33.921562",The Players Club,Southport,North Carolina
dYVjDD3N4m,"-78.036034,43.322701",churchville GC,Rochester,New York
ylBuDvYWVV,"-78.042854,34.227478",Magnolia Greens,Leland,North Carolina
OHhRktFwxD,"-78.044716,34.256283",Cape Fear National,Leland,North Carolina
b2wRs0WCgK,"-78.052544,34.032074",The Lakes Country Club,Boiling Spring Lakes,North Carolina
L3JWNLp8LA,"-78.061951,35.240765",Southern Wayne Country Club,Mount Olive,North Carolina
FqiDvT7nEt,"-78.068665,33.902802",Oak Island Golf Club,Caswell beach,North Carolina
wTskJxfTjY,"-78.073509,42.981667",Stafford Country Club,Stafford,New York
dHjY1sBjrx,"-78.086128,34.267426",Compass pointe,Leland ,North Carolina
Hb0mhU8eBD,"-78.086128,34.267426",Compass pointe leland nc,Leland ,North Carolina
6vXRhbojBL,"-78.08799,33.962566",The Reserve Club,Southport,North Carolina
CYtFboQZJg,"-78.089706,43.234455",Hickory Ridge Golf & Country club,Holley,New York
VXSKhz4dng,"-78.096436,39.560223","Stony Lick, The Woods",Hedgesville,West Virginia
Q6iXOHN8PP,"-78.101692,42.201008",Serenity Hill,Friendship,New York
8AKsSvjREC,"-78.120789,38.985386",Bowling Green Country Club,Front Royal,Virginia
